user_id,followers,asks,answers,goods
wei-si-yi-34,0,0,0,0
artist_woods,123,123,210,473
huang-oliver,0,0,0,0
li-ju-96-44,0,0,0,0
song-zhe-ren,1,1,0,0
lin-wei-56,1,1,12,2
yu-hai-di,1,1,1,0
richardhly,2,2,142,196
li-fang-85,0,0,4,2
wu-shu-yi-2,0,0,0,0
wang-gang-1-53,0,0,0,0
sun-feng-68-56,0,0,0,0
li-jin-xuan-,0,0,1,0
luffy-67,0,0,0,0
jiang-zhe-8,0,0,0,0
gao-qiang-95-33,0,0,0,0
bei-lie-ma-de-si,0,0,0,0
tian-shu-qi,0,0,0,0
lu-zhen-52,0,0,0,0
fan-fan-86-84,0,0,0,0
wang-ba-90,0,0,0,0
moiii-e,0,0,0,0
peng-ying-wei,0,0,11,38
guo-tao-22-43,0,0,0,0
shi-shi-74,0,0,0,0
du-zi-teng-27,0,0,0,0
liu-yang-80-74,0,0,2,5
sally-lu-62,0,0,0,0
a-bu-si-85,0,0,0,0
liu-yun-35-60,0,0,0,0
he-zu-dao-91,0,0,1,48
yan-1840,0,0,3,0
zhu-jun-ying-75,0,0,0,0
ya-tou-xiao-6,0,0,0,0
song-xia-ku-dai-shi,0,0,0,0
jie-pwu-xian-sheng,0,0,0,0
yao-ting-jian,0,0,1,0
le-ying-yue,0,0,0,0
liu-lian-15-70,2,2,5,1
fu-xiao-zhe,0,0,0,0
luo-shang,5,5,10,6
wang-hao-ran-61-7,0,0,0,0
zui-mao-32,0,0,0,0
sang-zhi-lu,0,0,0,0
chi-wei-cheng,0,0,0,0
huang-tao-49-27,4,4,0,0
shiftwang,0,0,4,0
zhang-wei-yu-79,0,0,1,0
ula0319,0,0,1,0
du-zhuan-77-24,0,0,21,155
qiao-yu-dong,0,0,0,0
cai-cai-31-77-64,0,0,0,0
jerry-huang-4,1,1,2,0
gao-ke-pan,0,0,0,0
wei-ke-lin,1,1,9,52
zhang-si-hang-53,0,0,0,0
lizababe,0,0,0,0
shao-shuai-48,0,0,0,0
wei-feng-92-2,2,2,12,23
he-wei-ze-87,0,0,0,0
li-jia-xiong,1,1,0,0
xu-zhao-yuan-34,0,0,2,0
feel68,0,0,6,2
J_Christopher,1,1,0,0
xiao-ren-de-zhi,0,0,0,0
bu-qing-nian,0,0,0,0
ju-zong-lin,0,0,2,0
daniel-57-24,0,0,47,259
lin-guo-wei-24,1,1,0,0
wu-chi-an,0,0,3,1
jin-lei-81-39,6,6,24,28
oloatm,1,1,31,623
liu-bai-lu-16,2,2,48,271
xia-yi-fei-45,8,8,27,5467
wu-da-lei,7,7,2,0
hkdou-dou,0,0,0,0
wei-yue-jia-yun,0,0,0,0
shu-ga-ga,0,0,0,0
lanbeixiong,2,2,39,458
nonocast,5,5,36,59
han-zhe-9,1,1,49,213
xiu-mu-kang,0,0,0,0
zhang-xiao-hai-38-36,0,0,0,0
alex23,3,3,24,122
xie-bo-duan,1,1,6,0
don-quixote-41,0,0,1,0
yang-fei-fei-40,0,0,0,0
yang-yan-zhao-65,2,2,0,0
chen-jue-72,1,1,1,19
hu-si-mao,0,0,1,0
chen-bu-zhuang,7,7,77,407
yang-jian-94,2,2,1,0
tince-huang,1,1,0,0
bingoloveyou,35,35,354,1202
guo-er-94,0,0,0,0
chen-song-tao-72,1,1,1,0
zoro-dream,2,2,4,0
zhang-ma-hua,0,0,0,0
you-mu-69-61,0,0,0,0
ly-alicia,0,0,0,0
itseattle,0,0,0,0
chun-lei,94,94,418,1595
yan-xin-hui,0,0,0,0
stark-46,12,12,23,15
weijie-han,0,0,0,0
liuzhijun,0,0,8,16
zhou-quan-85,0,0,0,0
chi-zi-qi-qi,0,0,0,0
zhou-sheng-71,2,2,1,0
lan-yan-95,0,0,0,0
diankuanghanst,88,88,10,14
chen-chen-8-83,0,0,1,0
liu-xi-kai-59,0,0,0,0
yang-song-82,0,0,11,3
neuer-78,0,0,4,5
yang-yi-41-10,0,0,0,0
molimu,32,32,104,170
wang-xiao-dao-75,1,1,2,1
testing,2,2,7,5
yaxin-wu-84,0,0,0,0
peng-si-jie-34,0,0,0,0
kane-jiang,0,0,1,1
neng-neng-16,0,0,2,0
xu-zi-xuan-39,0,0,0,0
yan-kai-91-77,0,0,0,0
xu-liu-78,0,0,0,0
amazing-oh-57,0,0,0,0
xiao-qian-qian-4,0,0,2,1
bu-yu-heng,2,2,0,0
ziling,0,0,0,0
gao-yu,0,0,6,10
jun-jun-69-59,0,0,0,0
mu-mu-le,0,0,1,0
zhong-jiang,0,0,1,0
yi-lu-59,0,0,0,0
zhuo-wang-56,0,0,0,0
xi-zao-18,4,4,34,16
wu-da-qian-31,0,0,2,1
ling-zhi-73,0,0,0,0
gao-zhan-shan,0,0,0,0
da-mo-12,16,16,9,1
ceng-qing-yang,0,0,0,0
sojournnyc,1,1,4,5
yue-du-68,0,0,2,0
zhihuzhuomuniao,12,12,31,9
huang-yun-hao,1,1,53,59
cassiel-62,0,0,0,0
fang-fang-19,2,2,5,3
liu-yun-13-25,0,0,0,0
luo-yong-95-32,0,0,0,0
ping-hu-qiu-shui,0,0,0,0
hysic,0,0,2,4
douglas-52,0,0,7,8
lin-kun-hui,0,0,0,0
liu-xian-fei,2,2,21,1841
du-xi-90,0,0,0,0
wu-wei-tian-79,0,0,0,0
yang-yang-39-49,1,1,8,3
yue-shen-53,0,0,5,0
xiong-xiao-29-98,0,0,0,0
du-bin-20,0,0,0,0
wan-lu-99,1,1,0,0
chuengZiQ,0,0,2,6
li-zi-mu-96-24,0,0,0,0
xiao-mou-3,0,0,0,0
wan-bu-er,0,0,4,1
jimi,13,13,6,0
mantun-chen,1,1,0,0
zhong-yao-88,1,1,51,30
wang-ou-27,0,0,0,0
cici-liu-9,0,0,0,0
zhu-xin-yi-88,0,0,0,0
chen-xi-66-34,0,0,0,0
an-chen-65,0,0,2,0
sandman-li,21,21,0,1095
you-wang-wang,0,0,0,0
lin-yang-95,0,0,1,0
jiangshaoliu,1,1,38,110
fei-fei-99-4,0,0,0,0
li-zhi-yuan-12-1,0,0,0,0
hu-yin-po,0,0,0,0
wen-xiao-nian-yu-er,0,0,0,0
jack-9-21,1,1,2,2
chen-nuo-57,0,0,0,0
itcraft,3,3,0,0
zheng-hao-74-37,10,10,23,75
nlang,2,2,1,0
jinyu-liu-80,0,0,0,0
da-yang-61,0,0,0,0
xiong-nan-qiu,0,0,0,0
huang-helen-19,0,0,0,0
12344321,2,2,0,0
L-SH-12,0,0,3,8
zhi-hu-zhe-ye-56-76,0,0,0,0
chen-xi-75-92,4,4,5,8
xie-rui-chen,0,0,1,0
elvisxin,0,0,0,0
qinli-49,0,0,0,0
iioo-shawn,0,0,0,0
jing-miss,4,4,3,92
xu-mei-niu,0,0,0,0
luo-wu-wei-19,0,0,0,0
wang-xiao-dong-88-69,0,0,0,0
qin-tian-64,0,0,0,0
lu-jing-22,0,0,0,0
uweio,0,0,0,0
liu-jia-peng-2,0,0,1,0
long-ze-11,0,0,0,0
liu-an-min,0,0,0,0
he-ran-48,1,1,3,1
lei-juan-4,0,0,0,0
paranoia.mao,1,1,1,0
song-ren-42,0,0,0,0
quietfish,0,0,17,29
xie-dino,0,0,2,4
su-qing-feng,0,0,0,0
shi-li-peng,4,4,1,0
qi-yang-yang-41,0,0,0,0
su-tong-35-27,0,0,0,0
Liichee,1,1,0,0
oneouts,5,5,43,192
liu-wang-45-39,0,0,0,0
wang-cai-37,0,0,2,6
yue-nan-nan,0,0,0,0
ding-xiang-99-82,0,0,0,0
hua-cang-ming,1,1,0,0
gao-qi-guang-61,0,0,0,0
han-jiang-xue-48,4,4,22,23
xu-a-xing-45,0,0,2,0
yu-wen-hao-34,0,0,0,0
yang-tao-33-86,0,0,0,0
zhang-da-meng-zi,0,0,0,0
yaoeryi,0,0,3,0
yue-xiang-3,0,0,0,0
wi-he,0,0,2,0
hu-pi-jian-jiao-89,0,0,0,0
xu-jin-yu-5,0,0,0,0
yu-miao-er-69,0,0,0,0
zhong-lei-34,3,3,185,1489
jin-hong-93,2,2,4,3
qingqinglu,0,0,0,0
yu-xin-81,0,0,1,0
jacob-ren,5,5,1,0
li-yun-72-52,0,0,0,0
wang-li-39-90-45,0,0,0,0
lin-bo-12,0,0,0,0
yang-zi-22-35,0,0,0,0
gu-bai-you-yi,1,1,0,0
zhiyuer,0,0,0,0
bai-song-yi-60,0,0,2,0
zhong-kui-78,1,1,2,0
pandakun,3,3,26,27
tan-yu-xi-31,0,0,0,0
lin-si-yuan,0,0,6,3
wicket-gate,5,5,48,370
dai-min-xuan,0,0,0,0
wu-zhi-mi,2,2,10,6
nie-cheng-kun-45,9,9,14,6
xiao-qiu-shui-30,0,0,0,0
yang-ku-ku-43,0,0,19,121
rosa-82,0,0,5,12
yan-ji-gang-96,0,0,0,0
fu-cun-zhi,7,7,11,69
yu-wei-8,1,1,1,6
zhang-zhi-liu,0,0,0,0
zhe-ye-28-84,0,0,0,0
cha-wan-42-77,0,0,0,0
cui-liang-21,0,0,0,0
qute,0,0,0,0
tiantun-li,0,0,0,0
lin-songyin,42,42,76,9335
ren-hui-bin-70,0,0,0,0
hehes13,0,0,0,0
lu-shao-jun-78,4,4,5,0
ether-85,0,0,0,0
yang-guang-10-15,0,0,0,0
li-ao-45,2,2,8,3
xiao-fang-51,0,0,0,0
xxin-zyx,1,1,42,10
xu-li-li-63-12,0,0,0,0
gu-fei-yue-87,3,3,9,4
qing-chen-27-87,2,2,21,90
li-xun-56-48,0,0,0,0
huang-dou-dou-70,0,0,5,1
liu-yan-04-14,3,3,77,276
sidongfeidong,0,0,1,1
huang-en-de,0,0,73,732
song-qing-11,1,1,1,0
liang-shi-11,0,0,0,0
zhang-shuai-51-28,0,0,0,0
ge-lai-te-bi-er,0,0,0,0
alfredyan08,0,0,1,0
yang-bo-wen-21,0,0,0,0
sheng-duan,0,0,23,13
tu-xiao-xian-72,1,1,0,0
hu-shuo-13,0,0,7,7
zhang-meng-yuan-41,3,3,8,113
cui-yi-jie,3,3,0,0
zurigo,0,0,0,0
yu-zhi-bo-zuo-zhu-69,1,1,1,0
sergio-kun,0,0,0,0
wang-hu-26,3,3,0,0
lin-yong-32,0,0,3,190
zhao-xuan-bing,0,0,0,0
wang-runfree-90,0,0,0,0
xiong-zhuang-44,6,6,26,9
chengt03,3,3,26,30
ha-xiao-le-47,0,0,0,0
ma-cheng-16,0,0,27,543
xiong-yun-fei-32,0,0,0,0
mu-xi-75,1,1,9,2
ichu,0,0,20,13
xin-shu-5,0,0,0,0
yjfx,4,4,25,25
zhongyang,1,1,6,1
xu-feng-nian-22-46,0,0,0,0
chen-hui-1-98,0,0,0,0
strong-van,0,0,0,0
chen-zhi-tao-23,0,0,0,0
echo-40-22,2,2,17,1
liu-xiao-tong,0,0,1,0
fu-yidan-92,0,0,0,0
rick-lu,0,0,21,32
wenjievista,1,1,1,0
li-mai-94,0,0,0,0
qiu-xiao-xuan-18,1,1,0,0
schwanny,0,0,1,242
zhang-hui-32-55,0,0,0,0
song-jia-shuo,0,0,0,0
sean-zhuang,0,0,0,0
ArLei,0,0,1,3
ma-yan-10,0,0,0,0
yu-zi-an,0,0,3,0
xia-xiao-5-13,7,7,18,140
ruo-xiao-wen,1,1,0,0
lin-xi-28-53,0,0,0,0
fan-zhi-qiao,0,0,0,0
ye-kun,0,0,0,0
ai-ying-68,0,0,0,0
leemoispace,2,2,44,583
wang-fu-rong-79,0,0,0,0
ling-shang-li,0,0,0,0
li-ji-min-69,0,0,0,0
xiao-a-ming,0,0,0,0
zhang-san-feng-44,0,0,0,0
ivy-vincent,3,3,0,0
tao-yu-kun-49,0,0,2,0
huo-zhi-sen,0,0,0,0
an-tian-yu-48,0,0,0,0
peng-guan-ji,0,0,0,0
qi-qi-14-12,0,0,1,3
li-xiao-bai-38,0,0,1,0
wang-jiang-peng-58,0,0,1,0
jing-xiao-meng,10,10,117,376
heng-li-47,0,0,0,0
zhang-grace-15,0,0,0,0
huangyunlong,1,1,1,0
wo-ling-xian,0,0,0,0
hao-he-57,1,1,0,0
a-bao-41-75,0,0,0,0
lu-lu-95-7,0,0,0,0
coldlondon,4,4,0,0
hong-hao-74,0,0,0,0
liu-bin-15-51,0,0,1,0
_GuoSiJie,0,0,0,0
dong-dong-qiang-95,8,8,16,8
gu-kai-lun,0,0,4,0
tang-xiao-tian-88,0,0,0,0
dun-min-91,0,0,15,1
xiao-bu-99,0,0,0,0
liu-wen-ye,0,0,0,0
duo-bi-62,0,0,0,0
lo-kk-41,0,0,0,0
huang-mecery,0,0,0,0
wei-tian-one,0,0,5,0
salt-93,2,2,0,0
huang-jia-hao-10,0,0,0,0
mo-wei-zhi-57,28,28,280,5050
tan-fei-49,0,0,7,461
cherr-chen,0,0,0,0
zhang-ming-23-64,0,0,0,0
zhang-wei-85-62,1,1,2,1
yan-luo-fei,0,0,0,0
allie-guan,0,0,0,0
fan-zhi-chao-7,1,1,3,0
knox,0,0,0,0
chen-jia-le-82,0,0,7,0
zhao-heng-yi,0,0,7,15
bi-di-43,0,0,0,0
hai-tun-a-de,0,0,0,0
zhang-yan-74-93,1,1,0,0
luo-yi-60,2,2,0,0
jessecheng-cheng,0,0,0,0
meng-meng-93-6,0,0,0,0
liu-miao-83-2,0,0,0,0
luo-hui-yuan,6,6,0,0
liu-xing-55,1,1,1,1
ke-le-13-51,0,0,0,0
wang-chen-lin-14,0,0,0,0
wang-zhi-chao-73,0,0,0,0
shen-ke-yang-guang,0,0,0,0
zhimengzhe,2,2,7,16
chen-xiao-tian-67,0,0,1,0
kokomi,15,15,58,98
xi-suo-27,1,1,4,0
lolitazi-yun,0,0,0,0
smine-ja,1,1,1,0
xia-fu-tian,0,0,0,0
yan-huo-48-64,0,0,0,0
wen-nuan-nuan-25,0,0,12,71
li-meng-17-56,0,0,0,0
da-da-xiao-xiao-18,0,0,0,0
huang-yu-qi-12,0,0,0,0
meng-shuang-68,0,0,0,0
hou-jia-hui-ru-66,0,0,0,0
si-xi-79,0,0,0,0
sixiao-ma,0,0,0,0
meng-yi-98-90,0,0,0,0
zhang-bu-jing-ying,0,0,0,0
learn,1,1,5,3
richard-huang-89,0,0,0,0
mi-pang-pu,0,0,0,0
yin-zi-jin,0,0,0,0
hu-xiao-kang-99,0,0,0,0
fa-ke-54,0,0,0,0
guan-yong-qing-56,3,3,0,0
dan-he-qing-feng,0,0,1,0
sun-xiao-miao-65,0,0,0,0
jiang-hong-xi-28,2,2,2,0
wu-xian-sheng-35-71,0,0,0,0
qiu-hao-jie,0,0,0,0
tobenorth,1,1,16,94
lei-xiong-57,0,0,0,0
di-xian-ren,0,0,2,1
bu-chen-ye,2,2,2,90
qiu-xiao-jin-24,0,0,0,0
shi-tian-36,0,0,4,3
pan-yang-74,4,4,0,0
sha-long-66,0,0,0,0
pu-wen-jia,0,0,0,0
jason-jiang-71,0,0,1,0
johnson-kevin,0,0,0,0
Tcdr,0,0,0,0
mao-jie-9,0,0,0,0
wang-qin-4-76,0,0,0,0
hou-nan-67,31,31,23,24
deng-chao-11,0,0,0,0
ji-kang-elias,0,0,3,3
sjian-yan,1,1,7,2
yu-wen-ke,0,0,27,30
meng-yao-18,0,0,0,0
zong-xiao-er,0,0,3,0
sora-77,0,0,0,0
nan-nan-8,0,0,0,0
Storyspread,1,1,17,148
wang-yan-bing-52,0,0,0,0
zhang-qun-ting,0,0,16,1
feiy-94,0,0,18,2
dou-dou-55-84,0,0,0,0
yan-lun-67-48,0,0,0,0
ni-cai-40-38-11,2,2,0,0
duan-mu-yun-73,0,0,0,0
xi-sheng-wei-95,17,17,62,28
xiao-lin-ai,0,0,0,0
wang-tian-pao,1,1,0,0
may-virgo,0,0,0,0
qing-tang-qiao-mian,0,0,0,0
jiang-jia-91,0,0,0,0
zhang-huan-59,0,0,10,14
zhou-yang-29-96,1,1,1,0
xia-xian-sen-38,0,0,0,0
xiaochao,9,9,17,579
gao-hui-51,4,4,34,102
adfasf-dasdf,0,0,0,0
chuan-da-dan-chao-fan,0,0,2,0
xi-xi-68-67,0,0,0,0
a-e-e-71,1,1,0,0
vicky-lee-91,0,0,0,0
sheng-nian-hua,1,1,1,0
lic-wen,5,5,24,6
zhang-qin-65-57,0,0,0,0
dong-man-40,0,0,0,0
jin-ke-42,12,12,17,24
li-xiao-zhao-41,3,3,3,5
gao-jing-mo,1,1,1,1
robin-zhen,0,0,0,0
sxchenpeng,1,1,26,23
heys-lee,0,0,0,0
MASTER-of-chaos-42,1,1,9,7
mouhwa-jen,0,0,0,0
liu-liu-5,0,0,0,0
bear143,9,9,121,185
xudekai,7,7,53,712
xiang-ang-zhi-96,2,2,2,0
he-yiao,0,0,25,28
zhao-zhi-yong-52,0,0,0,0
dou-xiao-dou-27,1,1,1,1
ye-xiao-bao,0,0,0,0
bababaabababababab,0,0,0,0
zkt921,0,0,0,0
pai-di-54,1,1,8,110
lin-jing-wei,0,0,0,0
yao-tom,1,1,5,7
shui-jing-43-40,0,0,0,0
rudanw,0,0,0,0
zhang-qiong-16,0,0,1,0
huang-ji-hui,0,0,1,0
liu-yuan-28-37,0,0,0,0
shan-lu-zuo-de,0,0,0,0
earthquake,0,0,19,983
wangli3354,0,0,0,0
liu-sha-22,3,3,6,6
sumang,0,0,17,114
yang-qi-ting,0,0,6,3
jiang-can-55,1,1,1,0
li-zhao-zhao-65,4,4,5,1
liuxu1984,0,0,3,16
xia-tian-87-12,0,0,2,0
chen-qi-48,2,2,16,52
luzong,2,2,0,0
hu-song-59,2,2,14,1
zhang-yi-da-78,0,0,2,56
shi-yan-75-64,0,0,12,3
tinyhui,8,8,13,2
xiao-yu-tou,0,0,0,0
liujiayi,1,1,3,15
liu-sui-feng-27,0,0,1,0
jin-da-long-15,1,1,0,0
xieliwen1990,0,0,0,0
wangxiaoka,0,0,0,0
xiao-da-da,21,21,68,99
mo-ming-18-89,0,0,0,0
ba-lu-20,0,0,6,54
gao-xiao-tian-3,2,2,4,27
cnwinds,1,1,19,37
song-fei-yang,1,1,3,21
lin-hai-99,2,2,118,838
yu-zi-jiang-3,0,0,1,0
zh-c,0,0,0,0
liu-zhi-guo-88,7,7,53,399
bean-3,0,0,0,0
cai-mao-lin,0,0,1,0
mu-guo-52,0,0,0,0
chu-xuan-4,0,0,1,0
zhang-ai-ai-57,0,0,5,6
xiao-yu-ruby,4,4,1,0
yu-cheng-xiang,9,9,19,31
bei-hai-ruo,0,0,11,10
gd-zhou,0,0,0,0
mantus,0,0,72,487
xuhansan,7,7,9,8
zhang-yu-7-46,0,0,0,0
huntershi,2,2,14,7
jin-xin-98,4,4,10,11
chen-lu-yao-52,0,0,7,0
li-cheng-xi-38,0,0,2,0
liu-yifu-23,0,0,0,0
dou-feng-87,0,0,1,0
zhang-he-98-22,0,0,20,8
li-ke-56-63,0,0,10,247
wu-yu-83-48,0,0,0,0
gong-chen-93,0,0,0,0
le-mi-89,1,1,10,2
zhan-xian-sheng-78,0,0,0,0
yin-ji-67,1,1,2,1
cai-jin-cheng,6,6,49,1560
sun-yu-hang-73,2,2,22,18
wang-jie-30-37,0,0,3,7
aboutdream,3,3,40,208
bigmoon,0,0,1,0
wu-e-nuo,0,0,0,0
blair-wang-17,1,1,0,0
wan-james,0,0,0,0
su-cong-98,0,0,0,0
tang-ze,1,1,0,0
yerfei,0,0,1,0
lu-lu-54-26-71,0,0,0,0
hoposky,1,1,99,257
xie-tong-80,0,0,3,1
ringo-31,0,0,1,0
sauman,0,0,2,1
kang-hong-55,4,4,3,0
zhao-hao-dong-87,0,0,0,0
guan-zhang-hao,0,0,0,0
tigerj,0,0,0,0
gao-yu-72-74,0,0,0,0
mo-xu-you,0,0,5,3
stone-85,0,0,3,0
jiang-yu-74,0,0,0,0
fred-xiao-48,1,1,32,83
ichor,0,0,1,0
yang-da-shu-77,4,4,10,2
zhang-yue-68-33,0,0,2,0
tiandalq,3,3,5,0
Luciferzio,8,8,7,10
christy-xu,2,2,17,42
chen-tian-li,11,11,9,7
a-cheng-23,0,0,0,0
tang-yang-75-59,4,4,15,15
shi-wan-ge-wei-shi-yao-42,0,0,0,0
meng-you-lei-lei,0,0,0,0
sudan,0,0,5,0
ruishanglife,0,0,0,0
xie-xie-19,0,0,1,0
lu-dong-shi,0,0,0,0
yu-yi-fei-fei,1,1,0,0
xiao-si-tai,1,1,8,9
chen-qun-12,2,2,4,15
yizhi-wjun,0,0,0,0
yang-xiao-ji-89,0,0,0,0
hong-yuan-22,0,0,0,0
chen-gou-wan,1,1,3,0
wangorm,1,1,8,160
ma-feng-zi,0,0,0,0
yuan-chao-30,0,0,7,34
bu-zhi-dao-10-7,1,1,0,0
ren-wei-xiao,0,0,0,0
xiao-qiao-5,5,5,19,31
yang-ya-83,0,0,0,0
yan-yang-17,0,0,30,2
keke314159,0,0,1,5
miao-miao-91-75,0,0,1,0
gao-lei-70,1,1,6,0
cindy-yip,0,0,0,0
carl-50,19,19,18,7
dong-fang-xiu,0,0,0,0
dan-dan-30-10,1,1,0,0
wu-ding-wen,3,3,2,2
you-duan-da-di,1,1,13,1
bo-yu-fang-wei,0,0,0,0
ji-yan-25-31,5,5,16,24
mo-guang,0,0,5,1
zhang-tang-fen,0,0,3,4
wang-jie-38,7,7,22,130
neil-35-70,9,9,21,118
wang-bu-liu,0,0,0,0
zhang-yang-65-95,0,0,0,0
1940Day,33,33,132,500
jing-xing-wei-wang,1,1,0,0
dayou-87,0,0,12,19
qi-yuan-yuan-52,3,3,63,8919
tencrance,13,13,24,5
san-zi-99,0,0,4,2
heyuthere,42,42,135,2910
chen-jun-jie-23-33,4,4,24,326
xie-chen-rui-86,2,2,0,0
yang-willow-42,1,1,0,0
gai-gai-87,0,0,0,0
yu-tou-84-2,0,0,3,0
lei-xiao-hua-16,1,1,0,0
zhang-tuo-54,0,0,4,3
luo-yu-meng,2,2,20,46
xiao-hun-123,0,0,14,6
an-liang-shu,0,0,10,20
meng-fei-59-13,1,1,56,1392
jiang-chong-bao,1,1,17,5
rondom-lin,0,0,0,0
tao-tie-32,9,9,44,80
zhang-kang-kang-71,0,0,2,7
wang-ting-yu-3,1,1,144,901
charlie-chen-27,0,0,0,0
lzr-mammon,2,2,12,49
lu-bi-qin,0,0,1,4
yu-hai-lin-52,0,0,8,2
houyong-chow,1,1,0,0
wu-hua-wei-62,0,0,15,56
zhou-jun-75-25,0,0,0,0
ai-lun-savic,0,0,3,0
zhang-bo-95-56,1,1,0,0
wang-yuan-yuan-19-28,1,1,0,0
yue-ya,1,1,20,64
feng-lei-70-34,1,1,3,0
lingxiaoshan,0,0,24,525
li-zi-chen-65,3,3,0,0
chang9321,0,0,5,3
wang-lei-28-86,0,0,0,0
cai-zi-jun-42,0,0,0,0
korb-golden,0,0,0,0
wu-xin-12-22,0,0,0,0
zhang-xin-38-87,0,0,0,0
wang-gu-niang-88-73,0,0,0,0
alex-xu-10,0,0,0,0
chen-liang-17,0,0,0,0
zhang-bo-4-99,2,2,1,0
Avalons,0,0,27,96
he-min-39-90,2,2,17,33
jing-jing-61-9,3,3,10,0
zhang-yi-chi-12,9,9,42,274
cui-hong-lin,0,0,0,0
hu-jin-tao-23,0,0,0,0
meng1015zy,0,0,4,29
soha,1,1,37,106
wu-shu-yang-63,3,3,5,0
fa-tiao-da-mao,0,0,4,1
alan-zc,3,3,33,72
chen-ying-yi-51,1,1,0,0
du-yi-90-20,24,24,36,12
freetown,4,4,12,33
yan-xin-qi,3,3,53,355
gao-ke-69,22,22,154,20998
zhang-guang-xuan,6,6,26,2716
mai213,0,0,5,8
promise-zhang,1,1,3,2
tui-si,2,2,2,0
Lee.H,0,0,1,0
liguozh,13,13,3,0
feng-jun-jie-4,2,2,0,0
olishuai0,0,0,0,0
bean-lee,0,0,0,0
zhu-shi-30,0,0,17,3623
cheryl-lu,0,0,8,2
zhang-shi-qing-ge-36,0,0,0,0
li-rui-64-16,8,8,4,9
hao-zhe-36,2,2,22,26
zhang-xue-18-34,0,0,0,0
greysign,2,2,30,74
stonem-chan,0,0,0,0
jian-su-10,0,0,0,0
li-hao-43-99,0,0,1,0
haiming-li,6,6,3,0
an-fang-xi-zi,6,6,43,33
li-cao-shu,0,0,0,0
john-doe-37,0,0,0,0
lancs,0,0,3,0
an-ann-87,4,4,3,169
cang-ke,2,2,6,6
ren-yong-liang,0,0,21,4
kan-zhao-2,0,0,0,0
po-li-93,2,2,26,31
guo-rui-yuan-84,1,1,2,0
chen-rou-wan-zi,0,0,0,0
yi-xiao-han,23,23,42,271
long-xie-luo,0,0,0,0
TDKRises,1,1,0,0
zhang-peng-cheng-66,0,0,0,0
li-yuan-95-17,0,0,0,0
zhou-ya-nan-2,0,0,0,0
yusaifeng,0,0,0,0
ling-chen-44-94,5,5,2,0
li-zhe-xuan,0,0,20,5
huang-yidan-40,0,0,2,7
mo-bai-53,0,0,2,0
su-zi-71,0,0,3,8
luo-yun-94,1,1,0,0
zhang-xiao-yu-23-65,13,13,3,1
he-fang-75-5,0,0,0,0
zhang-kai-zi-qing,0,0,1,0
zheng-wu-di,0,0,0,0
yi-junjie,2,2,2,4112
tang-bo-rui,2,2,2,0
qu-zhi-36,3,3,23,1
fredcao,3,3,49,41
fu-fu-sheng,0,0,0,0
wang-wei-ji-ji,0,0,4,0
xx-xx-40-20,0,0,0,0
neciali,0,0,0,0
liu-jiang-30-77,0,0,0,0
li-si-yuan-30,2,2,28,82
mustar-sun,1,1,0,0
wang-han-6-72,0,0,35,88
morningglory,0,0,0,0
tao-xiao-8,1,1,7,0
zhu-rong-zheng-28,1,1,1,0
di-bing-jun,5,5,0,0
moonglade,0,0,2,0
mu-qing-73-75,18,18,11,4
zhuang-zhao-40,0,0,0,0
meng-you-87,1,1,15,21
