user_id,followers,asks,answers,goods
zhu-xiu-jie,2,2,2,13
xiao-xiao-xiao-90-57,0,0,0,0
chen-ai-74,0,0,0,0
chu-sen,4,4,2,0
yi-huang-63-70,0,0,0,0
qiu-xiao-jin-24,0,0,0,0
tang-tang-68-32,0,0,0,0
onlyyoko,3,3,1,1
oollpoo,0,0,0,0
tian-xia-96-51,0,0,0,0
xu-qiwen,0,0,0,0
sunzhongyi,0,0,0,0
zhang-liang-98-91,6,6,6,1
schrei5,0,0,0,0
wang-cun-ke,0,0,0,0
sxiao-jie,0,0,0,0
miyliu,13,13,33,13
shen-ruo-liang,10,10,5,2
winterwithoutsnow,1,1,30,23
cuo-cuo-90,0,0,0,0
hai-yang-xun-shou-shi,6,6,11,3
startju,5,5,6,1
yue-yu-lei,0,0,0,0
wu-wei-48-93,1,1,5,0
he-yuan-41,1,1,2,0
calvin.chou,1,1,0,0
li-xiao-jun-16,0,0,0,0
jiang-zheng-rong-sui-yue,1,1,0,0
jinzhucui,1,1,19,11
nai-ping-bu-ku,0,0,0,0
simon-e,0,0,0,0
bai-li-kong-kong-er,0,0,1,0
sicheng,2,2,8,6
bi-xiao-ye,0,0,0,0
chen-jie-55-36,0,0,0,0
gen-gen-89,0,0,0,0
holiday-law,0,0,0,0
zhu-zhi-liang-56,0,0,4,0
zhao-xue-feng-97-49,0,0,0,0
idlee,5,5,18,22
diao-xia-shui-de-ling-yang,0,0,0,0
bai-yier-94,0,0,0,0
jia-you-chuang,0,0,0,0
meng-xing-hua-6,0,0,0,0
yu-ke-li,3,3,68,288
fleap,0,0,0,0
sxjklxk,1,1,7,0
zhou-peng-14-27,2,2,1,1
wang-feng-29-86,0,0,0,0
lu-shuang-1993,4,4,1,1
yanny-zhang,0,0,0,0
JuestChaOS,0,0,0,0
vanidai,0,0,1,0
huang-bei-bei-97,0,0,1,0
rockpine,12,12,46,27
yu-xue-ping,0,0,3,0
gu-bo-tao-90,0,0,0,0
wang-qiao-94-22,0,0,0,0
jia-jia-15-81,1,1,4,0
digmouse,16,16,5,0
tian-ye-64-92,0,0,0,0
suchow_lucky,0,0,2,0
tang-bao-yuan,0,0,0,0
fei-yue-hai-tian-zhi-jing,0,0,0,0
fangxiaobai,1,1,0,0
xie-shao-long,0,0,8,1
fang-shi-yu-15,0,0,0,0
lcsanssavoir,1,1,0,0
tony-zhu-12,0,0,0,0
bian-wei-wei,0,0,0,0
hello2morning,3,3,2,0
li-zhe-20-44,0,0,1,9
zaihuishou,0,0,5,45
du-mou-mou-50,0,0,0,0
susi-wang,0,0,0,0
zhang-guang-lei,20,20,14,3
736613736,2,2,1,0
skyhe,0,0,0,0
zhou-chuan-wen,0,0,0,0
yu-li-68,4,4,21,1
wutaa,0,0,0,0
zoemiao,3,3,0,0
liu-jing-10-12,0,0,0,0
shuang-cheng-xu,2,2,3,0
wang-ao-da,0,0,0,0
di-yi-jun,0,0,1,0
xiang-fei-7-62,0,0,0,0
yang-ze-ping,7,7,14,0
xuexizhe,0,0,0,0
fang-xiang-76-10,0,0,2,0
jireh,0,0,5,33
iliukai,0,0,0,0
xiao-lan-po,0,0,0,0
zhang-jin-24-79,0,0,0,0
lin-xiao-nan-47,0,0,0,0
zizaixiaoxiong,1,1,2,2
xu-xu-lei-19,0,0,0,0
wu-jun-qing-58,0,0,1,0
seventee17,3,3,0,0
jing-li-7-43,2,2,0,0
liu-xiao-tao-52,0,0,0,0
zhou-quan-yue,0,0,0,0
liupc,4,4,7,41
wu-ke-fei,3,3,21,6
NowayZhou,27,27,143,510
he-shan-de,0,0,0,0
wang-run-sheng-18,0,0,0,0
stevenlee367,1,1,8,1
wang-kai-83-24,0,0,0,0
ttouicm,0,0,0,0
mu-mu-16-33,0,0,0,0
pan-zhi-wei-89,0,0,0,0
tang-hao-12-41,0,0,0,0
gao-zhu-57,0,0,0,0
xie-an-di,1,1,7,2
lu-le-32,0,0,0,0
jiangxiang,0,0,0,0
jolenwood,0,0,2,0
punchi,0,0,0,0
yang-guo-18,0,0,0,0
lu-yong-96,0,0,0,0
li-ming-fei-43,0,0,0,0
wang-wang-5-54,0,0,0,0
shu-xu-lee,0,0,0,0
bai-lang-67,15,15,14,5
wang-yang-70-13,5,5,41,8
valentine-5,0,0,8,18
dongying-tian,4,4,5,11
gran-43,2,2,8,1
gai-shan-83,5,5,2,1
lizhouli,0,0,1,0
luo-tao-31,2,2,14,19
meng-dai-kun,0,0,0,0
b9xcc,0,0,1,0
chong-lai,0,0,0,0
hutao-66,0,0,0,0
zhisan,0,0,0,0
de-an-jun,0,0,4,9
iamwangjunjie,4,4,282,357
akira-m,0,0,0,0
lin-lin-10-6,0,0,0,0
yang-zhi-55-47,0,0,0,0
hu-xiao-qiang-85,0,0,0,0
chen-tong-xue-83,1,1,0,0
yi-shuai,0,0,3,1
lu-sir,0,0,1,46
tian-xue-zhi,2,2,0,0
qiu-gu-48,1,1,1,0
zhou-yi-79-76,0,0,0,0
Spirited_Away,0,0,0,0
chris-m,0,0,0,0
chang-yi-22,8,8,17,30
Vico24,1,1,4,1
shuai-ge-17-92,0,0,0,0
chenshiwen,6,6,3,3
wang-yuan-yang-40,0,0,0,0
ta-ta-mi-27,0,0,3,1
shi-ying-18,4,4,508,562
wang-yifeng-29,0,0,0,0
tommy131,0,0,0,0
qia-sa-fa,0,0,0,0
a-la-la,0,0,0,0
chang-qi,1,1,2,0
liu-hai-23-26,0,0,0,0
li-zhi-teng-6,1,1,0,0
di-xu-73,0,0,0,0
stevensun,0,0,0,0
yan-wu-16,0,0,0,0
ni-si-yao,0,0,0,0
like-vian,1,1,0,0
doledoletree,0,0,0,0
su-liang-liang,31,31,37,53
nan-xin-yang,1,1,51,37
fan-ye-86,2,2,18,6
qwe-qwe-59,0,0,0,0
ren-ye-ru,2,2,1,0
yipeng-zhou,0,0,0,0
wang-jin-xin-13,1,1,0,0
cococoninini,0,0,14,24
maska,1,1,12,9
li-yi-fan-44,2,2,0,0
cai-hong-lei-23,0,0,0,0
beata-lee,0,0,1,0
ke-shi-xiong-48,0,0,0,0
xiao-yan-ming,0,0,0,0
yang-ming-24-48,0,0,0,0
sigengtian,1,1,1,2
charliehou,0,0,2,6
suntong,1,1,11,26
alexhitwen,0,0,0,0
ping-zi-84,0,0,0,0
chen-jin-cheng-1,0,0,0,0
tu-tu-11-87,0,0,0,0
wu-li-zhong,2,2,0,0
liu-yong-jie-4-92,0,0,0,0
cui-de-xing,2,2,12,20
Jaych.Su,0,0,0,0
li-mo-bai,0,0,0,0
jason_foo,1,1,3,0
yang-hong-lin-16,1,1,1,0
rou-tu-7,0,0,0,0
wu-kang-min-14,0,0,0,0
ma-san-jin-83,2,2,11,1
huang-xin-ying,0,0,0,0
zuo-xiao-long-29,0,0,0,0
wen-huan-12,5,5,6,1
fan-su-feng,0,0,0,0
zent00,0,0,0,0
xia-yan-56-34,0,0,0,0
song-ruo-peng,1,1,0,0
xing-chen-62-95,0,0,0,0
pupa123,5,5,57,158
jim_kung,0,0,0,0
tan-gong-qian,0,0,0,0
yang-xin,2,2,3,0
li-feng-qiang-24,0,0,6,1
zhou-li-ping,0,0,0,0
sun-xu-dong-89,0,0,1,0
wan-wan-huo-huo,0,0,0,0
lxc-neal,0,0,0,0
ou-ni-jiang,4,4,8,15
ma-xiao-xi,3,3,1,0
gong-xiao-feng-93,0,0,3,0
siyeer,0,0,6,112
yu-zhe-rui,0,0,1,0
zhang-yan-ya,6,6,6,1
tian-ying-24,0,0,29,43
wu-yue-37-26,0,0,0,0
qu-yuan-yuan,0,0,0,0
zhang-yi-liang-25,0,0,1,0
leslie-han,5,5,1,0
bi-wei-si,0,0,0,0
gua-niu-98-92,1,1,11,12
li-yuan-93,2,2,3,4
xiaoke-li,5,5,0,0
kun-peng-a-yong,0,0,1,1
nonocast,5,5,28,14
fang-shi-89-23,1,1,0,0
sikong,0,0,0,0
wang-lai-gang,5,5,14,2
liulqx,0,0,0,0
xia-chen-72-46,0,0,0,0
yang-yue-83-91,0,0,0,0
zhang-rong-12,0,0,0,0
lee-dan,0,0,0,0
zai-yi-luo,19,19,23,18
wang-yuan-52,1,1,0,0
qingchun,0,0,0,0
li-min-zhi-73,0,0,0,0
kean-moon,0,0,0,0
xyunhua,1,1,0,0
guo-hai-chao,0,0,0,0
xie-kai-3-77,0,0,0,0
mooxie,3,3,3,0
xue-san-gu-cha,0,0,0,0
johnsonmeng,0,0,1,0
GeoffreyR,3,3,77,2950
yi-ming-77,0,0,0,0
cici-13-68,0,0,0,0
carina-zhu,0,0,0,0
kang-ni-96,0,0,0,0
zhu-gu-li-74-26,0,0,0,0
liangqinglongz,2,2,2,8
xia-ye-73,0,0,0,0
idontkonwanything,1,1,24,68
tao-yuan-10-5,0,0,1,0
zhang-hai-bin-23,1,1,88,5
zhao-xiao-5,0,0,34,7
sanshengsanxi,0,0,0,0
dandan-sun,0,0,4,0
kong-rong-26,1,1,7,2
li-rui-26-99,0,0,0,0
wang-xi-zi-82-85,0,0,0,0
wqhuang,0,0,9,2
zhang-yan-qing-51,0,0,0,0
yun-zi-zai,0,0,1,0
ellison-shi,0,0,0,0
flash3d,0,0,22,11
a-bu-65,0,0,0,0
he-da-37,0,0,0,0
luo-ren,4,4,93,164
su-pei-ran-85,1,1,14,134
leiwong,0,0,2,0
si-tu-yao-si,0,0,0,0
qing-bing,1,1,2,0
basaja,1,1,8,3
heaven_000,4,4,12,19
li-hang-55,0,0,0,0
mr7cat,2,2,0,0
sun-tong-26,0,0,3,62
wan-cheng,2,2,7,10
zwchen,0,0,19,25
thejaws,0,0,9,10
lorraine-ying,2,2,3,1
cui-zhi-tong,1,1,2,0
duan-mi-hu,0,0,0,0
lin-xiu-li-98,0,0,0,0
chen-chen-36-40-82,0,0,0,0
ichev,4,4,1,0
aa-ppcult,0,0,0,0
xing-ying-ren-sheng,0,0,0,0
lin-ye-38-30,0,0,0,0
cheng-xiao-dong-29,5,5,28,149
qiu-yue-sheng,0,0,12,4
zhu-qu-yue-shi-ji,0,0,0,0
si-wen-44,0,0,0,0
zhangshijian,1,1,59,395
jin-cheng-si-84,0,0,0,0
xu-xi-xi,1,1,3,0
gxue,0,0,2,0
kuntin,0,0,2,0
zhang-gang-12,1,1,1,1
anda-wong-72,0,0,1,0
chen-ruo-yi-52,0,0,0,0
TomBoyQueens,3,3,37,11
yang-xing-58-58,0,0,0,0
bachee,0,0,0,0
gu-zhe-48,0,0,0,0
soldiermoving,1,1,5,3
zhang-ping-61-71,0,0,0,0
lu-deng-xian,0,0,0,0
ycpanchina,0,0,1,0
tou-guang-59,0,0,0,0
YANGZAI,0,0,0,0
art-stu,0,0,0,0
jiang-fei-hong-27,0,0,2,2
a-pu-29,0,0,0,0
alaneuler-erving,2,2,0,0
li-li-86-81,0,0,0,0
atongmuzaici,0,0,101,113
night-crazy,2,2,2,0
jooyi,6,6,47,662
songh,1,1,0,0
imoook,5,5,16,6
holycold,1,1,0,0
everysheng,1,1,22,34
fan-fang-xiang-de-zhong-a-zhong,0,0,0,0
weijujiao,0,0,0,0
messyyyyy,1,1,17,2
deng-zhou-67,0,0,0,0
chen-long-57-34,0,0,0,0
seanyao,1,1,1,0
kongyu-yan,0,0,0,0
zhao-wei-ming-70,0,0,0,0
su-jing-qiao,10,10,6,1
rui-yang-94,0,0,0,0
bruce-zhang-12,0,0,0,0
wang-chun-xiao-4,5,5,0,0
jasmine-young,0,0,2,0
hefajin,0,0,1,0
zhang-ming-13-36,0,0,0,0
yangjun-32,0,0,1,0
wang-bo-tai,0,0,1,0
iqnelson961,1,1,9,23
adam-su,0,0,0,0
wang-xiao-shuai-18,0,0,8,7
feng-fei-yu-91,0,0,1,10
zhi-han,0,0,0,0
wang-hun-dan,2,2,1,0
xia-qi-60-38,0,0,0,0
jin-le-93,0,0,0,0
jiang-xu-hua,0,0,0,0
mushroomjuan,0,0,2,0
huang-le-hua-53,0,0,0,0
joying,1,1,0,0
jin-xiang-96,0,0,0,0
zhao-jun-jie-14,3,3,11,7
chan-chirs,0,0,0,0
myoursky,1,1,0,0
xiu-ran-66,0,0,0,0
zhong-ling-rui,0,0,0,0
abccafe,2,2,6,9
xiang-allen,1,1,0,0
liu-qin-zheng,1,1,9,21
zuo-xiao-xia-91,1,1,1,2
song-han-18,7,7,15,26
zx-xiang,0,0,0,0
jollyrunb,3,3,4,1
li-ke-71-71,2,2,2,13
MoOoO,9,9,0,0
li-fan-fan,0,0,0,0
wang-si-han-90,0,0,13,7
hinleunglu,0,0,2,2
zydaniel,5,5,7,9
susop,0,0,2,0
xiaolin-lee-87,0,0,0,0
gong-zhen-feng-15,0,0,13,12
zhang-hai-yang-62,14,14,79,42
jia-bei-bei-92,1,1,20,18
lindapug,0,0,0,0
fangshuai,0,0,0,0
ming-tian-geng-hao-90,0,0,0,0
sui-xiang,1,1,3,2
ren-cai-92,0,0,0,0
honoree,0,0,20,35
suday,0,0,0,0
banjuanshu,0,0,8,3
shi-jiu-27-82,0,0,0,0
luckytide,0,0,1,0
avery-chen-91-88,0,0,0,0
yang-wen-chao,20,20,16,6
pigsychan,0,0,0,0
ying-feng-xiao,0,0,0,0
cai-cheng-22,0,0,0,0
chen-zhi-ming-30,0,0,1,0
bang-iceland,0,0,1,0
mi-si-wu-92,0,0,8,1
ao-si-yun-wei,0,0,1,0
ming-yuan-91-95,0,0,0,0
xiaojxiao,0,0,3,12
yang-zi-75,0,0,0,0
zhang-qi-8,0,0,4,2
su-ge-50,0,0,0,0
iduoshao,3,3,58,58
zhang-he-dong,0,0,0,0
lin-ray-97,0,0,0,0
xiong-xiao-mi-79,0,0,0,0
jorney88,0,0,9,1
northroom,0,0,0,0
xie-ming-jun-9,0,0,2,3
liang-zhen-da-44,0,0,5,1
li-xiao-liang,2,2,50,43
qiu-tian-37,0,0,0,0
xia-ye-18,0,0,2,0
cheng-yuan-63-21,0,0,1,7
songhaowen,0,0,0,0
pengxiang,2,2,5,0
liaohw,0,0,2,0
su-fei-fei-85,0,0,10,8
bai-jiang-shan,0,0,0,0
liang-xiang-yu-39,0,0,0,0
chen-zhe-83-86,1,1,0,0
heimav,0,0,0,0
cheng-kun-35,0,0,6,3
goungly,0,0,1,0
ambition,0,0,3,0
xia-di-83,1,1,2,0
chen-rui-yue,0,0,0,0
wangning,0,0,1,6
zhi-hu-zhe-79,0,0,0,0
xu-xiao-wen-61,1,1,3,0
endlessroad,3,3,3,2
caleng,1,1,5,2
rufang,12,12,24,32
zhang-gui-lin-55,2,2,1,0
zhen-zhen-31,1,1,3,0
xiao-chuan-qi-12,0,0,0,0
coral-26,1,1,1,0
lao-hu-1-13,10,10,9,3
luo-ding-ding-37,2,2,0,0
mu-xu-you-zi,0,0,0,0
chen-da-shu-91,22,22,16,4
dang-zhi-ming,67,67,72,48
yu-wen-hui-27,1,1,2,1
bu-ming-46,0,0,0,0
yang-xiao-yun-45,0,0,0,0
aroundit,9,9,33,79
zhuomo,1,1,1,1
liu-de-hua-21-94,3,3,32,238
xu-hui-nan,0,0,0,0
Adolph-Song,2,2,2,1
zhang-yun-chuan,6,6,26,16
king-lee-22-87,0,0,0,0
raistlin-5,1,1,0,0
zhou-hua-lei,1,1,0,0
deeppacket,2,2,2,1
Melo618,8,8,42,202
joyeu,19,19,53,65
zhijun-liu,10,10,9,3
da-yu-46,0,0,1,0
liu-yang-46-17,0,0,0,0
spirit1,0,0,0,0
kif-68,0,0,0,0
ponycai,0,0,1,1
zhang-zi-feng,1,1,0,0
sun-da-mi,2,2,39,75
yijiaheidain,0,0,7,278
dou-mu,0,0,10,3
hangcom,0,0,38,110
lynnzn,0,0,1,0
zhaomiing,4,4,11,2
zhao-yong-64-54,0,0,2,0
xu-xiao-yang-91,0,0,9,0
rancho-fang,4,4,62,42
chen-zhi-hao-35,1,1,0,0
zheng-shu-jun,16,16,5,15
warner-16,0,0,0,0
wang-li-da-57,1,1,7,2
xia-mo-yao,0,0,19,72
liu-xiao-jun-58,0,0,0,0
guojingze,0,0,2,0
chen-ling-hua,0,0,0,0
chen-feng-15,0,0,0,0
eric-liao,0,0,0,0
iamxieqiang,9,9,164,83
ukim,0,0,4,2
chen-jie-66-10-35,0,0,0,0
chen-wei-jian-33,0,0,0,0
cheng-tian-shuang-59,0,0,19,42
chen-xiao-qian-59,0,0,0,0
wei-qing-bin,0,0,0,0
da-hai-40,0,0,0,0
wang-xiao-qiao-37-56,1,1,6,3
zhtango-zhtango,0,0,0,0
lin-bai-qiang,0,0,1,0
loki-15,2,2,4,0
chen-bin-35-12,0,0,0,0
lawrenceWang,3,3,4,10
Jerry_go,7,7,2,0
lyn-shya,0,0,0,0
Slahser,2,2,28,54
duan-mu-65-94,0,0,0,0
iamyukaiyang,97,97,19,106
xiao-bi-xiang,0,0,1,0
zhang-kun-11,0,0,1,0
xiong-jet,0,0,3,2
mang-guo-xiao-wang-zi,0,0,2,0
ichenxiaodao,0,0,7,3
pengsanshi,4,4,4,0
wan-yong-bo,0,0,1,2
ruan-li-27,0,0,0,0
cibelj,0,0,7,0
li-guo-hao-93,0,0,0,0
leon0087,0,0,3,54
xie-jun-ting-53,14,14,32,1198
nan_gua,6,6,2,0
zhangxiaoguang,8,8,16,0
yuan-xing-yu,0,0,0,0
lu-zhen-yu,1,1,1,0
li-yan-tao,8,8,356,202
you-hao-ran,0,0,0,0
Rusca,2,2,5,55
vic-zhang-70-18,0,0,0,0
leimon-sun,1,1,1,0
xi-er-luo,5,5,44,12
joeyy,2,2,25,8
jiang-yu-nong-40,1,1,0,0
onlyphy,0,0,0,0
toptree,0,0,2,0
yang-ou-89,0,0,0,0
pantaovay,2,2,14,4
chen-bin-15-86,0,0,0,0
zool,3,3,6,1
xiao-meng-24,1,1,3,1
chen-zhi-ting,0,0,0,0
cai-sheng-lin,2,2,7,2
chen-shuai-yu,1,1,15,24
tu-mou,0,0,0,0
binbin-liu,0,0,0,0
sheng-song,2,2,2,0
KatHex,11,11,56,479
jin-qing-49,0,0,0,0
li-cheng-gan,28,28,37,360
leah-58,0,0,27,37
liu-chao,2,2,8,1
nan-qi-dao,0,0,2,0
shenedu,0,0,36,1550
xu-lin-41-19,0,0,8,2
jun-yan-68,0,0,0,0
liang-kai-feng,0,0,1,0
li-xiang-43-8,5,5,1,0
yang-lu-yi-27,0,0,0,0
chengxiao,2,2,18,16
leeewqazxc,0,0,17,355
dafeifeimao,1,1,1,0
xiao-lang-4-61,1,1,8,1
joanne-19,0,0,0,0
mei-su-te,0,0,5,8
zhang-le-17-99,0,0,0,0
huang-zhu-jing,1,1,4,1
guo-er-64,2,2,6,1
qu-yun-fei-83,1,1,0,0
spead,1,1,0,0
lobcn,10,10,37,24
yijie1994,0,0,0,0
deviceperk,0,0,28,491
pi-li-da-wa,0,0,0,0
tan-chun-lei,10,10,8,2
zhanghaichuan,1,1,18,61
roatex-rao,0,0,0,0
kaicui,5,5,28,70
li-zhen-11-29,0,0,0,0
lin-pei-cong,15,15,0,0
yang-nan-89,0,0,20,3
wang-er-xiao-86,1,1,16,7
chen-run-5,0,0,0,0
guo-da-dan,0,0,0,0
willlee,0,0,5,1
yitie-jiu-ling,0,0,2,0
yan-sheng-20-44,0,0,1,0
ben-ben-31-15,0,0,0,0
wu-shuai-90-16,2,2,26,1
jetta,7,7,4,0
gsanidt,1,1,1,0
sun-wei-66-49,0,0,0,0
li-ming-35-17,0,0,0,0
jokerhoo,7,7,7,0
cai-cai-3-24,2,2,0,0
huang-ze-bin-27,0,0,1,1
bourne-long,1,1,1,0
tu-jiu-50,0,0,2,0
cao-jian-86,0,0,0,0
lin-xu-53-12,0,0,0,0
lin514,0,0,10,36
feng-ge-32,0,0,0,0
dy-man,0,0,0,0
chen-rui,3,3,1,0
wang-jie-60,0,0,11,1
zhixia-xue,0,0,0,0
zhang-hao-dong-10,0,0,0,0
limixi,1,1,5,7
dad-is-here,1,1,0,0
wei-dao-90,0,0,0,0
wkonline94o,1,1,111,41
mo-li-mao,0,0,0,0
lu-liu-30,0,0,0,0
yang-yao,1,1,0,0
ccst,6,6,5,1
zhou-chi-58-62,6,6,16,9
huang-scott,8,8,91,19
maggie-wang-10,0,0,9,4
pang-bo-ran,0,0,3,0
kitty-hello-85,2,2,1,0
jiang-xiao-pang-66,0,0,0,0
zshking,0,0,2,0
pesci-chow,0,0,1,0
huang-de-hong-89,1,1,6,0
fang-zhi-yi-yuri,18,18,106,119
omarsssssssssssssss,0,0,0,0
l-ericsy,7,7,3,0
shen-jing-xian-sheng,0,0,0,0
ji-dan-bing-95,0,0,4,0
shishan,4,4,228,1361
wang-duo-duo-79-2,0,0,0,0
fang-yu-17,0,0,0,0
leven1106,0,0,15,10
sodarfish,13,13,25,6
fengmao,0,0,0,0
liveyee,7,7,68,805
an-an-72-66,0,0,0,0
summer-wu-11,0,0,0,0
ben-prood,0,0,0,0
xiao-xiao-18-18,0,0,0,0
ma-xue-yuan,2,2,8,0
ma-hua-jun-79,0,0,0,0
peicheng,0,0,0,0
xu-fz,0,0,0,0
guo-huan-12,3,3,0,0
luo-ming-quan,6,6,5,0
zanzhu.net,27,27,60,88
wu-lin-5,0,0,0,0
huang-eson,0,0,0,0
liu-hao-50,5,5,15,11
luo-er-96-32,0,0,11,3
wang-jia-42,2,2,8,9
zhang-zhu-28-47,1,1,1,0
tong-ke,0,0,0,0
ma-ji-94,0,0,0,0
xie-zhen-xin,1,1,0,0
wendychen.libra,0,0,3,1
xue-kai-67,0,0,0,0
neil-35-70,9,9,20,117
catherine-53,0,0,0,0
zhang-xiao-miao-2,1,1,0,0
xu-ke-83,0,0,4,0
lu-suo,1,1,29,37
liu-xin-yi-1-11,1,1,2,0
union,3,3,13,2
tang-yu-ling,0,0,3,1
dong-xiao-feng-56,0,0,0,0
ren-shi-zhi,0,0,0,0
51zhoubianyou,20,20,48,106
yao-shan,13,13,10,1
xiangaiping,0,0,0,0
xuanfengge,2,2,4,5
hong-xiu-tian-luan,1,1,6,49
hu-bo-wen-62,5,5,1,2
langrui,5,5,14,8
zhang-amy-29,0,0,0,0
storymanliu,1,1,24,273
lang-lasombra,0,0,1,0
su-chang-an-31,0,0,0,0
zhang-xu-chen-1,0,0,0,0
long-tian-xia,0,0,5,1
