user_id,followers,asks,answers,goods
gold-mid,0,0,0,0
ccks-sxgn,0,0,0,0
gao-fei-36-5,0,0,0,0
zhang-hui-42-16,0,0,0,0
wang-zun-min,1,1,0,0
li-ying-qi-94,2,2,0,0
wang-yifan-28,0,0,0,0
liu-tong-xin-22,1,1,0,0
tony-npc,0,0,0,0
lan-hu-zi,0,0,0,0
wang-da-ming-56,0,0,0,0
liu-dian-hui,0,0,0,0
zhang-ji-cheng-2-15,5,5,1,1
zhang-xiu-juan-33,1,1,0,0
stevensun,0,0,0,0
shuai-xiao-42,0,0,0,0
frank-lee-35-89,0,0,6,0
liu-quan-quan-er,0,0,0,0
yang-yang-51-12,0,0,1,0
tang-yu-hong-40,0,0,0,0
mo-shang-suan,0,0,0,0
song-yan-66,8,8,4,1
nuo-nuo-11-37,0,0,0,0
storymanliu,1,1,31,272
shao-yan-70,0,0,0,0
tan-yang-37,0,0,0,0
tang-xiao-xiao-61-73,0,0,0,0
chen-ha-ha-2,0,0,0,0
gao-peng-80-4,0,0,0,0
hua-shao-11,0,0,0,0
liao-yi-26,0,0,0,0
jin-jing-jing-25,0,0,0,0
lin-zi-95-46,0,0,0,0
wang-wo-hui,0,0,0,0
zheng-zhi-qiang-8,0,0,2,0
shui-yue-you-ming,0,0,0,0
yang-di-34-17,2,2,1,0
li-chang-zhao,0,0,0,0
left_47,0,0,2,0
Garyching,2,2,4,1
si-xiang-jia-shang-hao-jia,0,0,0,0
che-xi-80,0,0,8,1
song-hui-63,0,0,0,0
li-gang-41-96,0,0,0,0
daidan0512,0,0,0,0
wang-yu-nan-56,1,1,4,1
dong-xia-47,0,0,3,0
lin-demono,0,0,0,0
wu-yao-long,0,0,0,0
bai-jin-kuang,0,0,0,0
liu-jie-67-98,0,0,0,0
ezhar-ezhar,0,0,0,0
qg-za,1,1,6,0
yujingz,0,0,8,4
zhong-yi-86,0,0,1,0
gui-lu-lu-21,0,0,0,0
a-shi-pi-lin-edith,0,0,2,0
xun-ke-meng,0,0,0,0
cheng-xing-jun-27,0,0,0,0
zhang-yi-da-65-69,0,0,0,0
li-shao-ji,0,0,0,0
mu-zhe-24,0,0,0,0
yu-shu-ping-5,0,0,0,0
z10iwomen,0,0,0,0
dragon-deng,0,0,0,0
haikeyyi,0,0,0,0
xiong-zhen-yu-36,0,0,0,0
xiao-zhou-91-31,0,0,0,0
liu-mei-mei-40,0,0,0,0
li-xiao-lu-12-48,0,0,0,0
kongdede,51,51,33,948
li-xuan-91-28,1,1,1,0
marlin-31,14,14,64,773
dmsgud,0,0,0,0
yang-hang-32,0,0,0,0
Ryan9261,0,0,0,0
feng-le-ping,0,0,0,0
juan-juan-pao,0,0,0,0
jiang-zhi-shu-32,0,0,0,0
mi-shi-xi,0,0,0,0
he-you-36,0,0,0,0
chen-da-27-68,0,0,0,0
dou-li-you-tang-48,0,0,0,0
zhang-xiao-le-36,0,0,0,0
jin-nian-53,0,0,0,0
zhu-jie-76-25,0,0,0,0
xiao-bian-dou,0,0,0,0
xinv,5,5,2,0
wu-yang-wei-87,0,0,0,0
zhuang-zhi-hu-68,2,2,0,0
fu-shi-84,0,0,0,0
ying-zhang-83,0,0,0,0
masonokay,3,3,37,17
he-wei-42-48,0,0,0,0
allenzhao,0,0,4,1
wang-miao-89-40,0,0,0,0
starry1031,0,0,0,0
young-yestin,0,0,0,0
xiao-xiao-mu-lin,0,0,0,0
hui-fei-de-lao-hu,0,0,0,0
lizhijun,0,0,2,0
cho-lai,0,0,0,0
yucca,8,8,90,1598
zhu-wei-long-11,0,0,0,0
sun-xiao-bao-98,0,0,1,0
xiaoshuai,2,2,2,0
xu-jie-80-95,0,0,0,0
fu-zhao-gang,3,3,2,0
han-zhe,0,0,1,2
qiu-tian-37,0,0,0,0
xiao-gua-82,0,0,0,0
snow-hole,0,0,0,0
gmzlxx,0,0,0,0
lin-william,1,1,0,0
zhanggan,1,1,2,1
fei-fei-miao-miao,0,0,0,0
wang-zhi-an-20,0,0,0,0
li-xin-yu-76-35,0,0,0,0
name-why-30,1,1,2,0
jin-jia-ming-44,0,0,0,0
lin-yun-jie-83,0,0,0,0
dudu-laohu,0,0,0,0
feng-yi-ru,0,0,0,0
li-yun-feng-82-74,0,0,1,0
mo-ming-7-40,0,0,0,0
psps-ps,0,0,0,0
kaidong-li,0,0,0,0
nian,2,2,2,2
yu-hua-yi,0,0,0,0
da-xian-83,1,1,0,0
lin-xue-48,0,0,0,0
xiao-yu-zhou-53,0,0,0,0
wu-ling-19,0,0,0,0
zhang-hui-23-70,0,0,0,0
zan-zan-1,0,0,0,0
lou-huan-18,0,0,0,0
li-xiao-mi-1,0,0,0,0
zhu-yu-qi-24,0,0,0,0
wenge123,0,0,0,0
hu-geng-sheng,0,0,0,0
razzatazz,3,3,12,4
qy-xu-3,0,0,0,0
tong-yao-5,0,0,0,0
sun-xiao-zhuan,0,0,21,820
shaojun,1,1,1,0
fei-yu-31-43,0,0,0,0
yuan-yuan-17-30,0,0,0,0
er-yu-33,0,0,0,0
xiao-ma-ge-92,0,0,0,0
gu-mo-xuan,1,1,14,2
ning-meng-fan-qie,0,0,0,0
yan-zi-zhe,0,0,0,0
shen-summer-23,0,0,0,0
unwanted,0,0,0,0
yu-li-6-38,0,0,0,0
ryan-miau,0,0,0,0
ma-yu-han-86,0,0,0,0
li-da-peng-7,0,0,0,0
frank-wang-37-76,0,0,0,0
li-cici-62,0,0,0,0
kang-jun-93,0,0,1,0
chen-wen-bin-85,0,0,0,0
qie-ge-wa-la-48,0,0,0,0
wang-jx-34,0,0,0,0
cai-chi-chi-63,2,2,3,0
you_er,0,0,11,14
zhang-san-23-10,0,0,0,0
li-le-feng,1,1,2,0
qiu-qiu-qiu-30,0,0,0,0
sha-gong-ying,0,0,11,1
wu-shao-lan,0,0,0,0
zhang-zhu-42-18,0,0,0,0
ke-jin-21,0,0,0,0
yang-tian-hao,0,0,3,0
you-you-43-38,0,0,0,0
hou-min-33,0,0,0,0
li-fei-43-72,0,0,0,0
li-jin-peng-10-98,0,0,0,0
li-le-19-73,0,0,0,0
xia-ji-ji-28,4,4,102,1460
you-zha-pang-zi,1,1,0,0
sun-yan-36,0,0,0,0
dh-frank,0,0,0,0
ban-qin-wei,0,0,0,0
zhang-li-6-20,0,0,0,0
luo-ping-84,0,0,0,0
petter-chung,0,0,0,0
yipeng-zhou,0,0,0,0
hu-lang-tao-25,0,0,0,0
zhang-chen-jie-9,0,0,0,0
li-li-37-8-81,0,0,0,0
gan-dao-fu-9,0,0,0,0
unisolate,0,0,2,0
sfdye,1,1,2,25
wei-xiao-ming-17,0,0,0,0
shi-tao-65,0,0,0,0
lili-lu-10,0,0,0,0
xu-pei-yue,0,0,0,0
guo-xiao-song-28,0,0,0,0
lin-jian-82-94,0,0,3,2
song-guo-ying-50,0,0,0,0
ke-shi-xiong-48,0,0,0,0
chen-yitian-98,0,0,0,0
ma-xue-bing-96,0,0,0,0
mai-dou-dou-dou-dou-26,0,0,0,0
li-wei-29-94,0,0,0,0
yao-yao-55-46,0,0,0,0
wang-xiao-nao-61,0,0,0,0
yang-zhu-yu,0,0,9,1
zhou-xiao-ke-32,0,0,0,0
wang-liang-25-16,0,0,0,0
zhen-shi-59,0,0,0,0
liu-yun-50-68,0,0,0,0
xing-gao-70,0,0,1,0
xiuqi,0,0,2,3
xu-lei-62-53,0,0,0,0
M-Y-33,0,0,0,0
juliette-deng,1,1,0,0
song-xia-yan-zhe,0,0,0,0
ray-ng,0,0,0,0
liu-yu-chen-22,2,2,7,24
xi-mi-35-45,0,0,0,0
chen-wen-45-75,0,0,0,0
yang-wen-jie-14,0,0,2,0
aichi-wo,0,0,0,0
mu-ye-ffen,0,0,1,0
lin-ming-42-24,0,0,0,0
ha-ha-29-76,0,0,0,0
skylly-song,1,1,5,0
dong-chen-20-59,0,0,0,0
mo-gu-45-99,0,0,0,0
sun-fei-9-33,0,0,0,0
gua-gua-67-64,0,0,0,0
ai-you-1-36,0,0,0,0
awais-mon,0,0,0,0
yu-han,5,5,25,38
sigengtian,1,1,1,2
hu-chang-zai,0,0,0,0
zhang-yu-zhu-19,0,0,0,0
zhou-wei-min-90,0,0,0,0
tong-jiang-47,0,0,0,0
tokki,0,0,0,0
mao-niu-niu-4,0,0,0,0
xin-henry,0,0,0,0
chen-zuo-hong-49,0,0,0,0
peak-sun,0,0,0,0
zhao-sheng-yang,0,0,0,0
tian-jun-26,4,4,37,68
li-kuai-40,0,0,0,0
tian-lao-bo,0,0,0,0
zhu-si-66-36,0,0,0,0
zhang-wei-57-52,0,0,0,0
yuan-wei-29-78,0,0,0,0
toylori,27,27,79,174
shen-ji-yang,9,9,18,24
lu-yu-ting-10,0,0,0,0
guo-xiao-le-73,0,0,0,0
haizhi-young,3,3,0,0
ranee-lo,0,0,0,0
Deshon,0,0,0,0
ma-david,0,0,0,0
lin-xiao-lu-94,0,0,0,0
zang-eric,0,0,0,0
yun-ai-83,0,0,0,0
he-fang-67,0,0,0,0
maggie-3-50,0,0,0,0
chen-zhan-ren,0,0,0,0
frozenkey,4,4,9,17
qi-e-wu-hou-5,1,1,8,24
arthur-song-2,0,0,0,0
zhang-he-19-40,0,0,0,0
han-bei-er-tou,0,0,0,0
ceng-pan-67,0,0,0,0
xian-rui-fen,0,0,2,0
liu-qiu-zhi-85,0,0,0,0
chi-qi-11,0,0,0,0
micsoftjia,0,0,0,0
zhao-ke-82,0,0,0,0
lo-ok,0,0,0,0
hu-bao-shun,0,0,0,0
fan-xian-sheng-12,0,0,0,0
zhang-kai-xu-95,21,21,53,36
han-dan-nuo,0,0,0,0
wang-hua-duo,0,0,0,0
yun-zi-zai,0,0,0,0
pang-yu-16-80,0,0,0,0
dx-dong,0,0,0,0
tong-te,0,0,0,0
liu-hua-yin-66,0,0,0,0
zhang-you-feng-6,0,0,0,0
wang-cai-zi,0,0,0,0
feng-zheng-47,0,0,0,0
xu-bin-yan-75,2,2,1,2
liu-li-24-37,0,0,0,0
weixing-chai-12,0,0,0,0
guido-hh,0,0,0,0
yin-chen-49,0,0,0,0
zhang-qin-21-90,0,0,0,0
wang-he-ying-72,0,0,0,0
dan-dan-4-61,1,1,0,0
bigbod99,81,81,46,31
li-liu-96-47,0,0,0,0
wang-yu-cheng-2,1,1,5,33
liu-xiao-si-62,2,2,27,7673
yun-li-47,0,0,0,0
wang-bin-50-6,3,3,15,6
wang-deng-90-14,0,0,0,0
yue-liu-67-37,0,0,0,0
wang-zi-xiang,1,1,6,2
wang-rui-40-10,0,0,0,0
yi-zi-bei,0,0,1,8
chi-bu-bao-you-wei,0,0,0,0
rgthr,3,3,7,2
qin-wen-shi-ren-yu,1,1,1,0
miao-miao-88-8-30,0,0,0,0
yu-hang-23-26,0,0,2,0
gong-li-7,0,0,4,1
yuan-jing-hao-97,0,0,0,0
pang-gan-93,0,0,3,3
lin-xun-89,0,0,0,0
xie-xiao,0,0,0,0
jiang-xu-48,0,0,0,0
xianca,1,1,2,1
huang-yi-ran-32,0,0,0,0
xiao-yu-85-15,0,0,0,0
wang-chen-hui-83,0,0,0,0
wang-hao-65-14,0,0,0,0
mxive-roverse,0,0,0,0
xiao-fan-22,0,0,0,0
lee-kevin-70,0,0,0,0
zhuang-yi-fei,1,1,1,0
laijbin-67,0,0,3,3
yanshar,5,5,234,3606
wang-xiao-zong,0,0,0,0
zhu-eric-77,0,0,0,0
li-bo-jie-6,0,0,0,0
wei-luo-56-98,0,0,0,0
shang-zhen-38,0,0,0,0
chen-rui-zhu-78,5,5,3,0
ping-zi-84,0,0,0,0
daifni-daifni,0,0,0,0
ji-zhi-er-huo,0,0,0,0
koyabr,0,0,0,0
hanabi,5,5,7,18
li-xiao-ming-19-78,0,0,0,0
qing-he-47,0,0,0,0
kameko,0,0,1,3
li-leslie-72,0,0,0,0
chen-chao-31-87,0,0,0,0
yuan-hao-80-70,0,0,0,0
liu-yong-jie-4-92,0,0,0,0
haoling-zhong,0,0,0,0
rong-hua-40,5,5,75,70
tang-qi-29-52,0,0,0,0
su-yihong,0,0,0,0
yuebi-te,0,0,0,0
zhang-tao-35-30,0,0,0,0
chen-jun-yang-29,0,0,0,0
mu-shui-85,0,0,0,0
zhang-zhu-zhu-16,0,0,0,0
agnes-tang,0,0,0,0
chen-lin-72-50,0,0,4,0
xiong-hui-42,0,0,0,0
xu-wei-ning,0,0,0,0
wu-zhen-chao-77,0,0,0,0
youfeng-87-40,38,38,9,7
shi-xiao-xing-27,0,0,0,0
wang-wang-45-78-8,0,0,0,0
shen-zhi-huang-guan,0,0,0,0
cao-a-ting,0,0,0,0
miao-miao-86-17,0,0,0,0
chen-jun-yu-5-45,0,0,0,0
liu-meng-qin,0,0,0,0
wts9393,0,0,0,0
six-god,6,6,0,0
zhihao-ding,2,2,0,0
jing-yan,1,1,25,52
wu-kang-min-14,0,0,0,0
tang-tang-50-55,0,0,0,0
wang-peng-52-33,0,0,0,0
wang-xiang-dong-64,1,1,1,0
wang-zi-sang,0,0,0,0
li-wan-fen,0,0,0,0
xie-ke-bin,0,0,0,0
meng-xiao-qing-76,0,0,0,0
shi-cao-mao,0,0,0,0
lee-tcefrep,0,0,0,0
chen-feng-10-64-2,0,0,0,0
amztion,0,0,2,16
zhao-lei-58-31,0,0,0,0
wei-wei-64-16-85,0,0,0,0
xin-qin-84,0,0,0,0
la-la-la-32-50,0,0,0,0
huang-xi-81,0,0,0,0
areuto,0,0,0,0
li-kang-35,0,0,0,0
xiao-xian-30,0,0,0,0
keren-0117,3,3,69,535
xiao-wei-tong-xue-14,0,0,0,0
zhu-ba-jie-8-88,0,0,0,0
wang-san-jin-81,0,0,0,0
hopscotch,0,0,1,0
yu-lin-lin-46,0,0,0,0
chen-xue-jing-20,0,0,1,0
zhang-yuan-48-6,0,0,0,0
cai-yuan-zi-25,0,0,0,0
fan-su-feng,0,0,0,0
kenzihen-ning-ba,0,0,0,0
zhou-jun-hao-8,0,0,0,0
zou-dong-74,0,0,0,0
lai-bo-liang,0,0,0,0
chen-chen-71-79,0,0,0,0
zhang-shu-hang-20,0,0,0,0
xiao-tu-bie-43,0,0,0,0
liu-san-bian-34,0,0,0,0
sha-yu-10,0,0,0,0
duan-duan-74-2,0,0,0,0
li-peng-92-88,0,0,0,0
hua-wei-2-34,0,0,1,0
lin-mei-xi,0,0,4,0
ding-nan-27-69,0,0,0,0
zent00,0,0,0,0
li-jian-xing-22,1,1,1,0
tai-shan-shi-52,0,0,0,0
jiang-he-90-56,0,0,0,0
wang-meng-chao-22,1,1,0,0
yan-zi-ru,0,0,0,0
blueblue_sky,1,1,8,33
mj-little,0,0,0,0
zhao-yao-20,0,0,0,0
li-yu-83-7,0,0,0,0
man-aj,0,0,0,0
han-jun-11-93,0,0,0,0
ding-yong-chang-81,0,0,0,0
qiu-shui-20-4,0,0,0,0
wu-kun-liang-61,0,0,0,0
wen-gu-98,0,0,0,0
xiao-dou-84,0,0,0,0
kid-han,6,6,24,120
yu-da-peng-26,0,0,0,0
zhang-xiao-lun-67,5,5,3,0
shi-yi-tong,0,0,0,0
ma-dui-chang,0,0,0,0
zhang-ming-yu-92,0,0,0,0
gai-ge-ha-ha,0,0,0,0
wang-yun-60-5,0,0,0,0
liang-yang-2,0,0,0,0
yang-mie-mie,0,0,0,0
lu-tou-shang-54,0,0,0,0
taemin-lee,0,0,0,0
shen-yue-76,0,0,0,0
liu-shen-ming,0,0,0,0
xiangbei,0,0,4,3
zhang-elena,0,0,0,0
lishihu,0,0,0,0
hai-feng-78,0,0,0,0
ziang-li,0,0,1,0
zhuo-yi-zhang,0,0,0,0
li-mei-zhen-98,0,0,0,0
gu-dian-xiao-man,0,0,0,0
wang-jin-94-89,0,0,0,0
zhu-mao-mao-69,0,0,0,0
li-si-24-55,0,0,0,0
yu-tian-23-52,4,4,3,9
guo-lu-lu-21,0,0,0,0
yu-ying-jing,0,0,0,0
meng-meng-38-46,0,0,0,0
yang-cong-49-59,0,0,0,0
cai-ling-feng-48,0,0,0,0
li-da-zheng,0,0,0,0
mi-le-48,0,0,1,0
kevin_yjl,4,4,9,10
ma-ying-32-5,0,0,0,0
sun-min-hui,0,0,0,0
gao-ming-29,0,0,3,0
geng-ming-zhang,0,0,0,0
su-run-zi,0,0,3,0
conyn,0,0,5,2
li-feng-qiang-24,0,0,5,1
tang-yin-75,0,0,0,0
du-fan-11,0,0,0,0
hu-shuo-75,0,0,0,0
tao-sheng-yi-jiu-tshine,0,0,0,0
wenanjingxuan,1,1,0,0
he-qi-liang-xin,0,0,0,0
wang-ren-hui-64,0,0,0,0
amberyic,1,1,4,0
qing-qing-88-4,0,0,0,0
rong-mu-gong-mu-mu,0,0,0,0
sea-gu,0,0,0,0
wang-hua-kang,1,1,0,0
ta-ta-ta-ta-85,1,1,0,0
wang-wen-chen-32,0,0,0,0
gong-jian-57,0,0,0,0
mie-ha-ha-32,0,0,0,0
pan-jun-jun-29,0,0,0,0
zong-zong-zong-31,0,0,0,0
jin-han-1,0,0,0,0
mi-jarry,0,0,0,0
zhao-run-yu-97,0,0,0,0
zheng-tian-ming-92,0,0,0,0
zhang-tao-34-22,0,0,3,561
steven-80,4,4,34,62
kangxia,10,10,27,44
zhang-zi-fu-14,2,2,2,1
SUNYATSEN,46,46,138,563
ma-wei-85,0,0,0,0
tu-tu-66-25,0,0,0,0
jiang-zi-zhao,0,0,0,0
xxuduoduo,0,0,2,1
simon-67-67,3,3,35,154
zhou-zhi-chen-44,0,0,0,0
ling-dong-yu,0,0,0,0
mixitaliano,1,1,2,0
xie-lian-39,7,7,38,229
mu-mu-62-13,0,0,0,0
kate-li-99,0,0,0,0
tian-bin-29,0,0,0,0
liu-yu-83-37,0,0,0,0
ma-xiao-73-37,0,0,0,0
neo-ni,0,0,5,0
cai-de-rong,0,0,0,0
xue-bi-xian-sheng,0,0,0,0
lu-bin-10-30,1,1,0,0
xu-xi-90,0,0,0,0
li-qing-49-97-22,0,0,0,0
you-you-76-59,0,0,0,0
wang-lan-1-19,0,0,0,0
fu-shu-yi,0,0,0,0
yang-xiao-bing-68,0,0,0,0
qi-zhao-67,1,1,0,0
house-teng,0,0,0,0
tang-yu-83,0,0,1,7
zhou-li-ping,0,0,0,0
wongshi-hao,1,1,1,0
wu-uu-74-78,0,0,0,0
mawenjian,2,2,34,65
tianyu123,61,61,69,1365
an-yu-xian-79,0,0,0,0
zhao-zhe-96,0,0,0,0
xue-ba-xing-guo-lai,0,0,0,0
chang-peng-13,0,0,1,0
w-two,0,0,0,0
marguin,1,1,0,0
gallon-choi,0,0,0,0
pang-ba-mei,0,0,0,0
ivanwei-lai,0,0,0,0
fei-xiong-mao-19,0,0,0,0
lustsia,0,0,0,0
huai-an-jiu-ye-wang,0,0,1,0
lin-feng-69,0,0,0,0
lxc-neal,0,0,0,0
yang-kuo-50-78,0,0,0,0
cherry924,18,18,752,17942
dao-dao-3,0,0,0,0
he-hai-ming,0,0,11,3
xia-xiao-xi-yang,0,0,0,0
tong-xin-90,0,0,0,0
frank-wang-7,0,0,0,0
guo-qin-6,0,0,0,0
zhang-lu-13-7,0,0,0,0
zhan-qi-gang,0,0,0,0
byerancy,15,15,23,476
ma-jun-79-5,2,2,2,0
zhu-ge-47,0,0,0,0
takitang,0,0,0,0
zhang-fang-yuan-59,0,0,0,0
don-sycle,0,0,0,0
hai-tang-wu-xiang-57,0,0,0,0
shan-dian-25-21,0,0,0,0
liu-samon,0,0,0,0
bai-lang-67,15,15,11,2
qing-98,2,2,3,0
yuan-yi-xin-6,0,0,0,0
lin-yi-yuan-52,0,0,0,0
wu-xiao-83-90,0,0,0,0
tehaaa-kan,0,0,0,0
chen-ni-ma-86-61,0,0,0,0
lai-rui-zeng,0,0,0,0
xu-wu-ming-65,0,0,0,0
wang-hui-qing-80,0,0,0,0
yuan-yuan-hang-75,0,0,0,0
wang-zhuo-15,0,0,0,0
yuer-li,0,0,0,0
zhang-ming-67-46,0,0,0,0
qiu-mu-zi-43,0,0,0,0
yu-er-13-78,0,0,0,0
thenbsp,8,8,218,74
yao-xi-ya-ke-xi,0,0,0,0
xu-jun-jun-55,0,0,0,0
jing-feng-34,0,0,0,0
chen-xian-sen-34,0,0,0,0
liu-wen-fang,0,0,9,8
jin-rong-xiao-mo-nu,0,0,0,0
bai-he-52,0,0,0,0
lu-tu-dou-60,0,0,0,0
wang-yiyi-6-24,0,0,0,0
ge-yuan-69,0,0,0,0
lingeng,6,6,10,304
liu-yu-22-24,0,0,1,0
yu-xiao-huan-er,0,0,0,0
qinyun,4,4,114,1357
pulsemiao,0,0,3,0
sun-ming-ming-88-47,0,0,0,0
anna-la-ding,0,0,0,0
king-marlene,0,0,0,0
lin-xian-sheng-98-86,0,0,0,0
ban-ting-xi,0,0,0,0
chen-hong-5-75,0,0,0,0
gao-ren-62,0,0,0,0
lao-chen-93,0,0,0,0
andy-fang-40,2,2,8,17
chu-fan-62-27,0,0,0,0
zhou-hong-wei-63,0,0,0,0
wang-er-31-56,0,0,0,0
peng-li-40-22,0,0,0,0
lai-wei-ran,0,0,2,0
chen-liang-yu-54,0,0,0,0
mi-you-70,0,0,1,0
jin-yan-32,0,0,0,0
yongshu-huang,0,0,0,0
wu-xiao-bao-12,0,0,0,0
xu-yue-e,0,0,0,0
wang-xiao-yu-7-36,0,0,0,0
e-ying-bi-ri,0,0,0,0
zhang-wei-ling,0,0,0,0
jiang-han-28-35,0,0,0,0
