user_id,followers,asks,answers,goods
li-da-hai,0,0,0,0
baidoudou,5,5,20,268
mimiqiao,3,3,9,38
miao-wei,32,32,158,3948
kamyau,3,3,13,124
taidesign,4,4,18,18
liu-xiang-ming,0,0,6,27
chris-evdemon-yi-ke-rui,0,0,4,15
yangyu3,134,134,45,305
listen1999,2,2,7,5
tangbinsen,0,0,6,79
shijun,18,18,46,233
shengjia,11,11,19,131
hsia,23,23,293,5110
chen-xing-yi,0,0,17,1017
flypig,97,97,144,4087
zhong-jia,9,9,21,141
luosheng,16,16,130,1119
chengyuan,1426,1426,705,3952
overboming,10,10,75,128
bian,5,5,163,2591
junyu,11,11,99,2169
jason5ng32,45,45,82,1532
zhang-rui-79,8,8,26,114
jeff,35,35,117,230
yuxinlie,191,191,272,2371
yolfilm,91,91,1511,230317
hai-han,46,46,113,232
mijia,20,20,54,242
fanquanquan,34,34,99,745
imzxd,36,36,101,330
da-joy,45,45,244,4663
wang-zi-yuan,25,25,102,228
vinciarts,237,237,574,5239
imason,53,53,69,305
jinzhihui,39,39,49,140
chen-hao,3,3,8,32
