user_id,followers,asks,answers,goods
liu-hao-15-59,0,0,0,0
chen-shao-wu-27,0,0,0,0
ming-zi-bie-tai-chang,0,0,0,0
wu-sheng-gang-92,0,0,0,0
wang-xue-zhao-8,0,0,0,0
wang-xiao-84-62,0,0,0,0
ni-cai-16-78,0,0,0,0
yang-mark-20,0,0,0,0
huang-huang-98,0,0,1,1
liu-yan-qi-16,0,0,0,0
kan-jing-hao,0,0,0,0
yin-ting-ting-11,0,0,0,0
yue-bo-20,0,0,0,0
miriam-zhang,0,0,0,0
liu-jin-quan-30,0,0,0,0
ke-ke-niu-55,0,0,0,0
lin-hao-1,0,0,0,0
huang-hai-tian-50,0,0,0,0
han-xuan-99,0,0,0,0
wu-di-73-63,0,0,0,0
xiao-yue-51-30,0,0,0,0
lao-mu-63,0,0,0,0
ying-ji-lei,0,0,0,0
lin-mi-94,0,0,0,0
zhou-edision,0,0,0,0
wang-jian-kang-61,0,0,0,0
guo-yan-99,0,0,0,0
tan-hua-65,0,0,0,0
meng-zhi-yun-78,0,0,0,0
liu-hui-95-58,0,0,0,0
bo-bo-98-55,0,0,0,0
yao-wei-hua-47,0,0,0,0
zhang-hao-jia-11,0,0,0,0
xiao-jo,0,0,0,0
dan-dan-31-82-44,0,0,0,0
shi-chen-83-16,0,0,0,0
yuan-yi-tao,0,0,0,0
david-fung,0,0,0,0
liu-nian-46,0,0,0,0
ge-ha-53,0,0,0,0
su-chen-63-29,0,0,0,0
wu-na-12,0,0,0,0
ma-ni-ma-98,0,0,0,0
xu-xian-jun-41,0,0,0,0
yi-xuan-91-69,0,0,0,0
xu-guo-qing-1,0,0,0,0
li-fei-tian-47,0,0,0,0
zi-ye-20-40,0,0,0,0
yu-da-yang-63,0,0,0,0
timebi-zhou-chen,0,0,0,0
peiwen-zhou-38,0,0,0,0
liu-bo-hui-26,0,0,0,0
mo-xu-you-xian-sheng,0,0,0,0
a-man-46,0,0,0,0
chen-yi-jie-78,0,0,0,0
liu-tian-cai-86,1,1,4,0
liu-lu-89-44,0,0,0,0
ai-ai-7-50,0,0,0,0
shao-rong-91,0,0,0,0
he-jia-jun-23,0,0,0,0
zhou-xiu-63,0,0,0,0
mugi-ko,0,0,0,0
mou-yong-jun,1,1,0,0
zhu-xiao-dong-76,0,0,0,0
yang-lu-4-47,0,0,0,0
bin-xiao-luo,0,0,0,0
liu-kai-wen-88,0,0,0,0
wei-wei-wei-64,0,0,0,0
li-xiao-zhi-24,0,0,0,0
sunny-and,0,0,0,0
xiaotong-wu,0,0,0,0
guan-er-31-15,0,0,0,0
ming-zi-47-22,0,0,0,0
an-zha-zha-72,0,0,0,0
wang-zi-12-23,0,0,0,0
rusn-yao,0,0,0,0
wang-hao-19-43,0,0,0,0
xiao-su-ya,0,0,0,0
jolenwood,0,0,1,0
sun-ya-qiao,0,0,0,0
xiang-ru-xun,0,0,0,0
zhang-xiao-chuan-4,0,0,0,0
mei-gui-shu-gen,0,0,0,0
xie-wei-85-33,0,0,0,0
lao-huang-91,0,0,0,0
cao-qing-bin,0,0,0,0
zhou-shen-hao,0,0,0,0
zhu-yimu,0,0,0,0
li-cheng-guang-83,0,0,0,0
liao-shan-26,0,0,0,0
cui-kai-28,0,0,0,0
shi-guang-qing-qian-tian-tian-han,0,0,0,0
zhang-fei-fei-92,7,7,0,0
yoyo-yo-44,0,0,0,0
wang-wang-78-4,0,0,0,0
fan-peng-nan-85,0,0,0,0
zipplee,5,5,42,154
qiu-min-yu,0,0,0,0
barney-liu,0,0,0,0
lin-xia-feng-85,0,0,0,0
zhuo-hu-14,0,0,0,0
lin-san-70,0,0,0,0
chuan-chuan-97,0,0,1,0
shi-dou-72,0,0,0,0
haosen-ma,0,0,0,0
pan-nuo-43,0,0,0,0
sun-jian-wei,3,3,71,71
zhang-xin-yi-82,0,0,0,0
mu-mu-19-16,0,0,0,0
tianbang-yang,0,0,0,0
ceng-jin-rong,0,0,0,0
chen-ji-62-21,0,0,0,0
nuo-nuo-97,0,0,0,0
li-jia-lin-45,0,0,0,0
xie-zhi-qiang-92,0,0,0,0
lin-wen-hua-56,0,0,0,0
li-ze-feng-96,0,0,0,0
xiao-chang-yong,4,4,39,56
xin-xin-xin-89,0,0,0,0
lan-qi-chang,3,3,38,120
maomao-ting,0,0,0,0
wu-yang-93-33,0,0,0,0
xiong-wei-67-75,0,0,0,0
yu-xiang-67-71,0,0,0,0
nie-bing-17,0,0,0,0
ren-shuai-38-75,0,0,0,0
biu-li,0,0,0,0
wang-zhu-10-11,0,0,0,0
ceng-shao-wei-5,0,0,0,0
zhao-zheng-55,0,0,0,0
zhang-xia-26-26,0,0,0,0
nz-chen,0,0,0,0
tin-tin-51,0,0,8,0
si-jia-57,0,0,0,0
lei-kai-76,0,0,0,0
cai-hu-20,0,0,0,0
ai-ku-er,0,0,0,0
min-gong-kevin,0,0,0,0
jiang-liu-24,0,0,0,0
lin-feng-95-66,0,0,0,0
ming-you-93,0,0,0,0
chen-yang-52-68,0,0,0,0
shang-guan-xuan-nuo-36,0,0,0,0
jester-kenting,0,0,0,0
xu-xian-30-50,0,0,0,0
yang-duo-ling,0,0,0,0
hu-po-30-96,0,0,0,0
alex-zhang-14,0,0,0,0
li-chun-16,0,0,0,0
lu-tian-98-32,0,0,0,0
ka-sa-50,0,0,0,0
hua-xi-52,0,0,0,0
xiao-peng-you-77,0,0,0,0
yang-xiao-yang-99-32,0,0,0,0
qiu-zhi-de-qing-qing-jiang,0,0,0,0
li-yi-14-22,0,0,0,0
chen-yuan-yuan-68-2,0,0,0,0
sun-dong-dong-42,0,0,0,0
xu-zi-chong,0,0,0,0
wang-quan-78-67,0,0,0,0
chern-wu,0,0,0,0
qing-chen-64-76,0,0,0,0
zhang-xiao-ma-81,0,0,0,0
xie-de-mao-41,0,0,0,0
lei-13,0,0,0,0
zhu-lin-13-95,0,0,0,0
han-sheng-nan-38,0,0,0,0
ma-fei-7-78,0,0,0,0
li-nan-nan-25,0,0,0,0
qin-yu-ye,0,0,0,0
guan-zhi-qi,0,0,0,0
tian-fu-zhen-14,0,0,0,0
sun-he-20,0,0,0,0
zhang-jian-long-9,0,0,0,0
shi-jian-zhou-17,0,0,0,0
rain-time-21,0,0,0,0
gu-qian-50,0,0,0,0
wu-jiang-lin-26,0,0,0,0
fang-zi-lu,1,1,0,0
ming-wu-4,0,0,0,0
ding-jin-sheng-31,0,0,0,0
jump-melon,0,0,0,0
shen-yi-shi,0,0,0,0
yong-ju-6,0,0,0,0
li-chen-13-71,0,0,0,0
diwudongyi,0,0,1,0
liu-jing-12-19,0,0,0,0
chen-yitao-34,0,0,0,0
yi-zhu-xiao-92,0,0,0,0
wang-ying-59-47,0,0,0,0
man-aj,0,0,0,0
mu-mu-7-23,0,0,0,0
lan-qiang-21,0,0,0,0
gold-mid,0,0,0,0
lu-ke-neng,0,0,0,0
zhang-yang-29-60-42,0,0,5,0
zhao-lin-67,0,0,0,0
zhou-ke-22-13,0,0,0,0
wang-yifan-28,0,0,0,0
joos-tse,0,0,0,0
gu-lu-gu-lu-83-33,0,0,0,0
shirt-wong,3,3,23,41
wang-ieei,0,0,0,0
jing-er-50,0,0,0,0
liu-tong-xin-22,1,1,0,0
chen-chen-90,0,0,0,0
lei-er-leng-zi,0,0,0,0
zhao-yi-lin-30,0,0,0,0
ji-cheng-88-3,0,0,0,0
nie-shen-62,0,0,0,0
lai-lai-9,0,0,0,0
wang-ya-dong-64,0,0,0,0
li-yue-qing-92,0,0,0,0
focus-nie,0,0,0,0
long-ba-tian-9,0,0,0,0
wei-xing-68-2,0,0,0,0
jia-wen-85,4,4,0,0
yin-xiao-bei-39,0,0,0,0
zhang-xi-wen-21,0,0,0,0
zhou-dong-71-16,0,0,0,0
chang-jing-lu-22-7,0,0,0,0
wang-ting-16-12,0,0,0,0
jiang-qing-yao,0,0,0,0
tao-tao-47-10,0,0,0,0
yan-peng-fei-73,0,0,0,0
lian-lian-xun-yi-cao,0,0,0,0
ma-jian-qiang-50,0,0,0,0
hao-yu-75-66,0,0,0,0
cao-yu-xiao-34,0,0,0,0
zhang-yi-da-65-69,0,0,0,0
aimee-liu-33,0,0,0,0
lao-xu-72-57,0,0,0,0
shuai-xiao-42,0,0,0,0
bin-bin-76-76,0,0,0,0
xun-zhi-49,0,0,0,0
ming-wu-69-64,0,0,0,0
liu-chen-55-39,0,0,0,0
smilexujin,5,5,19,4
a-hu-24,0,0,0,0
huxiao-jie,0,0,0,0
zhang-hao-nan-18,0,0,0,0
zhao-yi-min-9,0,0,0,0
dong-xiao-qi-76-19,0,0,0,0
chen-xx-8,0,0,0,0
liu-xin-32-4,0,0,0,0
lu-you-zi-52,0,0,0,0
liu-pan-pan-9,0,0,0,0
zhu-min-59-83,0,0,0,0
yan-sen-wei,0,0,0,0
zhou-bin-14,0,0,0,0
yuan-yan-zhu-34,0,0,0,0
lao-wang-79-27,0,0,0,0
wang-lu-14-85-72,0,0,0,0
an-xiao-xing-68,0,0,0,0
qing-zhu-zi-39,0,0,1,1
zhao-yu-ge-80,0,0,0,0
jin-xiao-heng,0,0,0,0
feng-shuo-84,0,0,0,0
gao-hua-19-68,0,0,0,0
ceng-shao-wei-60,0,0,0,0
pei-ni-cai,0,0,0,0
nu-wang-da-ren-36,0,0,0,0
a-si-97-73,0,0,0,0
zheng-ming-yang-33-90,0,0,0,0
liu-yuan-72-51,0,0,0,0
wang-xian-seng-97,0,0,0,0
chen-bo-63-61,0,0,0,0
changlin-zhu,0,0,0,0
daisy-chang-73,0,0,0,0
zheng-xiao-jun,1,1,3,1
lu-ta-shi,0,0,0,0
xu-xie-38,0,0,0,0
wei-zhi-59-50,0,0,0,0
ye-ying-jian,0,0,0,0
a-qi-26-20,0,0,0,0
li-chang-zhao,0,0,0,0
xu-hong-li-39,0,0,0,0
wang-ying-26-97,0,0,0,0
xie-yu-qiang-26,0,0,0,0
ma-xiao-xiao-69,0,0,0,0
ceng-jia-qi-56,3,3,0,0
afra-ng,0,0,0,0
lin-feng-52-52,0,0,0,0
yio-yip,0,0,0,0
mao-yang-yang-85,0,0,0,0
zong-wei-88,0,0,0,0
ren-kun-59,0,0,0,0
liu-sheng-qiang-81,0,0,0,0
huangen-ma,0,0,0,0
xiao-cheng-long-25,0,0,0,0
sheng-huang-37,0,0,0,0
hu-dan-gu,0,0,0,0
jie-bao-95,0,0,0,0
zhao-jia-wei-58,0,0,0,0
zhao-yichen-92,0,0,0,0
wu-xiao-jun-81,0,0,0,0
song-hui-63,0,0,0,0
zi-qiang-37,0,0,0,0
cxy_628,0,0,9,10
hei-tao-90,0,0,0,0
lou-jing-liang,0,0,0,0
an-ying-guang,0,0,0,0
chen-jun-41-70,0,0,0,0
sun-can-can,0,0,0,0
xu-yun-song-2,0,0,0,0
zhang-ren-chen,0,0,0,0
gao-xing-81-64,0,0,0,0
yu-xiao-bao-61-11,0,0,0,0
cs-lu-12,0,0,0,0
jin-yao-hou,0,0,0,0
zhu-peng-chen-69,0,0,0,0
chen-ming-hui-94,0,0,0,0
guo-zheng-xuan,0,0,0,0
gilman-billy,0,0,0,0
wu-wu-5,0,0,0,0
wang-pan-98-10,0,0,0,0
ji-zhong-hao-35,0,0,0,0
ha-ha-ling-jiu,0,0,0,0
lin-demono,0,0,0,0
zhou-zhao-kun-97,0,0,0,0
fan-xing-tian-ji,2,2,0,0
wu-yao-long,0,0,0,0
duan-hai-feng-15,0,0,0,0
zhang-xia-84,0,0,0,0
li-xiao-21-23,0,0,0,0
liao-ming-4,0,0,0,0
tsubasa-barca,0,0,0,0
lao-guai-9,0,0,0,0
wu-pian-pian-34,0,0,0,0
wang-ping-33-59,0,0,0,0
you-bi-65,0,0,0,0
yu-yong-47,0,0,0,0
huang-qian-qian-47-98,0,0,0,0
liu-jie-67-98,0,0,0,0
pezail,0,0,0,0
zhang-jing-67-9,0,0,0,0
da-tou-xia-87,0,0,0,0
tu-xing-er,0,0,0,0
rh-wang-50,0,0,0,0
luo-long-42,0,0,0,0
qie-ge-wa-la-48,0,0,0,0
liu-zuo-4,0,0,0,0
li-huai-39,0,0,0,0
aria-swan,1,1,0,0
blue-ftss,0,0,0,0
zhang-lu-nan-26,0,0,0,0
neko-jagd,0,0,0,0
pu-yo,0,0,0,0
niu-ji-gang,0,0,0,0
fu-ji-qing,0,0,0,0
xiao-hua-61-68,0,0,0,0
chong-zhi-89,0,0,0,0
zhang-shun-xin,0,0,0,0
liu-ji-de-91,0,0,0,0
xu-kun-da,0,0,0,0
bs-ygl,0,0,0,0
yi-ming-13,0,0,0,0
cheng-xing-jun-27,0,0,0,0
lunarmodule,0,0,1,1
wang-xiang-6-69,0,0,0,0
david-chou-69,0,0,0,0
mu-zhe-24,0,0,0,0
greg-david,0,0,0,0
liu-ya-nan-75,3,3,2,0
xing-zhi-9,0,0,0,0
yu-liang-98-44,0,0,0,0
wang-jane-38,0,0,0,0
nigel-wang-10,0,0,0,0
lu-xiao-ying-20,0,0,0,0
chen-xiao-yang-25,0,0,0,0
zhu-zhu-58-95,0,0,0,0
qiu-xiao-qiu-29,0,0,0,0
lan-yue-chen,1,1,0,0
ma-cheng-peng,0,0,0,0
li-xuan-91-28,1,1,1,0
li-song-ling-31,0,0,0,0
qiao-da-kuang,0,0,0,0
yang-hang-32,0,0,0,0
zhang-li-99-92,0,0,0,0
lu-xiao-pi-49,0,0,0,0
qia-bi-xiong-28,0,0,0,0
zhuo-da-15,0,0,0,0
hu-ming-yu,0,0,0,0
li-li-33-99-45,0,0,0,0
kay-cheung-98,0,0,0,0
wang-jia-cheng-59,0,0,0,0
powerzc,5,5,6,1
xie-pin-89,0,0,2,0
yi-yi-27-20,1,1,0,0
feng-jing-67-77,1,1,1,1
meng-qi-qi-91,0,0,0,0
a-meng-xiao-gua-zi,0,0,0,0
tang-da-yue,0,0,0,0
mi-shi-xi,0,0,0,0
gu-qian-49,0,0,0,0
mo-kai-37,0,0,0,0
jin-jun-60-13,0,0,0,0
chen-li-qiang-69,0,0,0,0
chen-ci-lin,0,0,1,0
lin-jin-yuan-98,0,0,0,0
wang-gan-yuan-28,0,0,0,0
jin-nian-53,0,0,0,0
li-li-24-32,0,0,0,0
chen-jian-yu-79,0,0,0,0
cheng-yi-qian-58,0,0,0,0
zhang-xiao-hao-57,0,0,1,0
august-cynthia,0,0,0,0
wu-hui-52-1,0,0,0,0
yang-xu-23-15,0,0,0,0
zhang-wei-70-98-31,0,0,0,0
zhang-jia-hua-41,0,0,0,0
rl-su,0,0,0,0
li-li-90-10,0,0,0,0
lan-zhao-54,0,0,0,0
liu-mei-mei-40,0,0,0,0
fu-shi-84,0,0,0,0
peng-jiu-yun,0,0,0,0
tan-bo-lu,0,0,0,0
wei-shao-ji,0,0,0,0
li-jun-86-56,0,0,0,0
zhou-hao-68-98,0,0,0,0
li-fo-2,0,0,0,0
zhong-wei-jie-57,0,0,0,0
dou-dou-dou-dou-mao,0,0,0,0
li-xing-chen-63,0,0,0,0
xu-wei-jia-37,0,0,0,0
ju-zi-nan-tian,0,0,0,0
allenzhao,0,0,4,1
shang-chao-89,0,0,0,0
lin-ao-tian-90,0,0,0,0
huang-fei-yu-75,0,0,0,0
hu-jia-wei-91,0,0,0,0
wu-xiao-xiao-49-23,0,0,0,0
philip-keane,0,0,0,0
li-he-he-13-41,0,0,0,0
li-xiang-shan-69,0,0,0,0
mingxin-xu,0,0,0,0
hubugui,1,1,3,4
li-meng-45-32,0,0,0,0
mao-niu-93,0,0,0,0
bi-xia-96,0,0,0,0
yang-hui-qiang-53,0,0,0,0
feng-ge-yi,1,1,0,0
cui-dun,0,0,0,0
xue-yan-wen,0,0,0,0
fu-zhao-gang,3,3,2,0
ai-xin-jue-luo-yong-bo,0,0,0,0
hu-jing-lin-34,0,0,0,0
liu-ling-68-36,0,0,0,0
zhu-chuan-chuan-19,0,0,0,0
li-gen-wu,0,0,0,0
zhang-wen-li-52,0,0,0,0
mo-shou-88,0,0,0,0
xiao-phai-hou-zhao-yang,0,0,0,0
ai-qing-62-18,0,0,0,0
zheng-fan-44,0,0,0,0
li-zhi-peng-79-95,0,0,0,0
liu-xin-3-87,0,0,0,0
cai-nan-39,0,0,0,0
yu-jia-qi-89,0,0,0,0
jin-jia-ming-44,0,0,0,0
sun-jia-cheng-18,0,0,0,0
kan-yun-yi,0,0,0,0
wang-xiao-qi-90,0,0,0,0
zhang-er-45-56,0,0,0,0
yang-diane,0,0,0,0
qian-he-81,0,0,0,0
liu-da-chui-93,0,0,0,0
pan-ting-cai,0,0,0,0
yu-bo-52-81,0,0,0,0
chen-ke-ke-91-68,0,0,0,0
ke-zhang-98-18,0,0,0,0
ying-tao-rou-song-bing,0,0,0,0
chen-ding-83,0,0,0,0
wu-hao-xiao-xian-sheng-ai,0,0,0,0
ruby-lv,0,0,0,0
he-min-qian,0,0,0,0
wu-mi-22-96,0,0,0,0
wang-si-teng-12,0,0,0,0
mo-ming-7-40,0,0,0,0
guan-xiao-men,0,0,0,0
li-xiao-meng-36-66,0,0,0,0
luo-nan-shuo-74,0,0,0,0
zhang-yu-hang-90-34,0,0,0,0
nao-zhang,0,0,0,0
rain-king-32,0,0,0,0
dewn-titans,0,0,0,0
kaidong-li,0,0,0,0
pan-di-zhong,0,0,0,0
pi-zi-li,0,0,0,0
gao-bu-gao-xing-74,0,0,0,0
peng-jia-97,0,0,1,0
jane-ye-42,0,0,0,0
kong-kong-29,0,0,0,0
wang-xiao-bin-59,0,0,0,0
yang-xue-jiao-28,0,0,0,0
tao-zi-14-23,2,2,0,0
xu-tian-66,1,1,0,0
huang-ao-93,0,0,3,6
yang52,0,0,0,0
tang-bin-wei,1,1,5,0
yiyi-33-54,0,0,0,0
huo-zhi-hu,0,0,0,0
lin-lin-27-92,0,0,0,0
ge-wei-64,0,0,0,0
vanilla-chen,0,0,0,0
tuo-tuo-fu,0,0,0,0
xin-ye-47,0,0,0,0
li-li-3-67,0,0,0,0
zhang-hui-23-70,0,0,0,0
xiao-feng-1-42,0,0,0,0
jiang-yu-9-76,0,0,0,0
